Date,GOOGL,GLD,OIL,XOM
2011-03-21,0.005564819164732837,0.02751931736701918,0.00480595211851953,0.02461345762803857
2011-03-22,-0.0006468017870259192,0.001422341672849825,0.02023546725533487,-0.0033799856774499037
2011-03-23,0.00927718786169307,0.00838357239791976,0.0054092679408581645,0.00048449613576795336
2011-03-24,-0.007980583097636607,0.008124924391490485,-0.002510760491777675,0.0015739104497314305
2011-03-25,0.00028727194162292413,-0.012182875670972315,0.003236282029352111,0.010757886712514653
2011-03-28,-0.005170199812229104,-0.007555136785455718,-0.018638028673835128,-0.001793853080823249
2011-03-29,-0.002381882609160835,0.0110713764705066,0.010591709663685611,-0.0026356894376938778
2011-03-30,0.0033282032899395464,0.00018908599819678076,-0.0043368630285508525,0.014894870870870935
2011-03-31,0.008581546240449267,0.008455936209089465,0.023593539876353598,-0.004260871209867956
2011-04-01,-0.004719033285292329,0.008589540707469645,0.013829751282632863,0.006537537378017433
2011-04-04,0.004597694064605307,-0.006961846790100479,0.0024484085344527173,0.002243776570618694
2011-04-05,0.015803826252970055,-0.03163281606990365,-0.0034892184228891843,0.0064804404449001485
2011-04-06,0.00232313969046527,0.008944098221536967,0.006302556243086732,-0.002809623104884529
2011-04-07,0.0009129793189710523,0.010136159163032454,0.016005601948503978,0.006809133599436468
2011-04-08,0.008069672586824561,-0.003172441417598648,0.026712293605743342,0.002215426720722169
2011-04-11,-0.007100132059024711,-0.0013663692255195814,-0.03669116077384926,-0.00919130922133704
2011-04-12,-0.007220961912653867,-0.011708294568690714,-0.0315096963819147,-0.023250398156392738
2011-04-13,0.0020478285287208737,0.009936811848150429,0.012155881735998575,-0.00024039432555911233
2011-04-14,0.013460211985632851,0.0038696586919515492,0.012363158331443413,0.003366979155027483
2011-04-15,0.008622522893018791,-0.08264342970855676,0.010816434054431223,0.010186948461482492
2011-04-18,0.006066804424678329,-0.007273350607286733,-0.020020711771512212,-0.014117961631059939
2011-04-19,0.0,-0.010078945978305831,0.0017612540247007313,0.008423646412121455
2011-04-20,0.003906030475859801,0.00805326415554486,0.03129391591793529,0.022076359591538308
2011-04-21,0.0016382593856654193,-0.0011984192563834204,0.007841766109785153,0.008289538627214377
2011-04-25,0.0008858524980968062,-9.521805515488868e-05,-0.0003382950046784128,-0.0016211208705289026
2011-04-26,-0.003336215814537025,0.014798577475650275,-0.001692013593638353,0.013917849525425074
2011-04-27,0.019264871592264088,0.009271425865770677,0.01254240677966112,0.004118062322536531
2011-04-28,0.00415556308623799,0.00039049948876179735,-0.004687010221392396,-0.00501256556177454
2011-04-29,0.01702034361805893,0.011394751017910655,0.008409014463504949,0.007327765391699881
2011-05-02,-0.012863365914004056,-0.010181927655006695,-0.006004036024016002,-0.01147990413230604
2011-05-03,-0.003523695139320715,-0.008671285926419747,-0.018456342901219558,-0.015522570823012893
2011-05-04,-0.014344868750171269,0.003558813473308886,-0.02017094017094012,-0.00946046451318161
2011-05-05,-0.02883635764804326,-0.002836976983274675,-0.09316120027913477,-0.02582236825427109
2011-05-06,0.012755293700736914,0.0019278173523988864,-0.013466756444786454,0.0008472403468686718
2011-05-09,0.014315223379589346,0.004446108832055762,0.053822193986825084,0.005925722434980685
2011-05-10,0.003528219448764247,0.009262016630490644,0.004071021465581026,0.0019234912238517143
2011-05-11,-0.00919540943321484,-0.013286417154137364,-0.04312569270643907,-0.026637786255713336
2011-05-12,0.00034122425541549534,-0.0007470165518709272,-0.00231120964218845,-0.0008629191002371694
2011-05-13,-0.006548816605465913,-0.010279390845632673,0.004247104247104394,-0.002220851244138844
2011-05-16,-0.0017854150317444528,-0.02101779226685108,-0.024990349865436357,-0.0077903422360451335
2011-05-17,-0.004333700362306514,0.02322431471316233,0.0019715693228876674,0.002118718896279237
2011-05-18,0.005941695248663281,-0.0012253214584141414,0.02636757182211724,0.016540155874137152
2011-05-19,0.00034332416167615065,0.002718002685336174,-0.012653374233128734,0.007218057431320313
2011-05-20,0.0126331004174296,-0.01359059891543668,0.012038796116504713,-0.00923116702948723
2011-05-23,0.002305220614780001,-0.010762713597067042,-0.027244782319446603,-0.01103349270565157
2011-05-24,0.005140999727511142,-0.00025077063933443,0.021696252465483123,0.007685670204181871
2011-05-25,-6.725890214021035e-05,0.002720576355611515,0.01776065637065649,0.008242071494131142
2011-05-26,-0.0024229438360083844,-0.002963463340337147,-0.00834605431160651,0.005246461752641096
2011-05-27,0.009985130144480214,0.005346253087586739,0.002295409422165662,0.002912950636156708
2011-05-31,-0.00040078825118483596,0.015588374900333156,0.021755686192530987,0.010165848124138233
2011-06-01,0.0018043638185269997,-0.006464857441368044,-0.026148673888681362,-0.017251730954214284
2011-06-02,-0.002735000927623355,0.004680367386392215,0.003835826620636862,-0.00853342689910308
2011-06-03,0.004816060200668826,-0.009430746863263506,0.0,-0.0018443624285168214
2011-06-06,0.0017307615382056165,-0.003861648461483847,-0.017959457393962652,-0.010963279132791381
2011-06-07,-0.00039871080273024,-0.0038959253963425367,0.0015563812623975437,-0.0036119192475785322
2011-06-08,-0.004055311847564247,0.0002697262107103082,0.020202020202020332,0.009500024999999912
2011-06-09,0.005006341432565843,-0.0046998111104312726,0.008758568164508596,0.005200569460114712
2011-06-10,-0.008767222486280923,-0.013972493987880695,-0.028312570781426905,-0.01724563932002965
2011-06-13,-0.009849912561983644,-0.009381572380739556,-0.02175602175602176,-0.006893908334092647
2011-06-14,0.0060905053504634035,0.007211780541652502,0.022637013502780023,0.0145146277477739
2011-06-15,0.0030268178250731914,-0.010661504353159268,-0.04116500970873782,-0.021398271512749645
2011-06-16,-0.0010058610852287098,-0.005129730446731706,-0.004050263100434992,0.00711920889299722
2011-06-17,0.006511384798876253,-0.030677341785403826,-0.021960187067913806,-0.002524665456643871
2011-06-20,0.0006002200800292457,-0.000907156417143673,0.0029106861917125304,0.00873199223229526
2011-06-21,0.004865666899057874,0.017375888218912342,0.0016583332645798698,0.010789123206487616
2011-06-22,0.001525669989575151,-0.012150115298272812,0.009105918874172003,-0.00930867568573912
2011-06-23,-0.01755089020627565,-0.013942189926997028,-0.030352749399210288,-0.01728887496867937
2011-06-24,-0.014021848834349315,-0.011119950809214685,-0.007614213520059754,-0.02116270981227164
2011-06-27,-0.003623677137415515,0.016677941901183102,-0.00426248952525532,0.014847603735967496
2011-06-28,0.003499684443825757,0.022473029402414024,0.02354447673182891,0.021945572945215153
2011-06-29,0.006427707657695958,0.007940840724850684,0.023002885821831853,0.007786048265203238
2011-06-30,-0.00801734648811947,0.01770610793243721,0.00040883076078612746,0.014080959501557633
2011-07-01,-0.007328815068493144,0.028930859023760688,-0.0028606049391337596,0.007741521543678465
2011-07-05,0.01862976699377894,0.02189886252813511,0.027459016393442726,-0.004999438970870851
2011-07-06,0.008670317392456939,0.005484167281610608,-0.001994415636218605,-0.00036762255803002297
2011-07-07,0.0016116445742622163,0.020995276664168342,0.016386890487609884,0.00968494544562959
2011-07-08,0.007375166237016506,-0.026728886886823625,-0.023200943767204052,0.0007284725506497836
2011-07-11,0.00891844259567387,-0.008853562937045091,-0.01328502415458932,-0.006309099886170677
2011-07-12,0.007784207606945427,0.012763653111750095,0.018767809057527396,-0.00012213674915417805
2011-07-13,0.008967696302475625,0.007958685898660445,0.011613977237243889,0.0072048358432632575
2011-07-14,0.002595004558161307,-0.017315080772595248,-0.02216939825811559,-0.002909856829175883
2011-07-15,0.004270765043971503,0.12984453322325673,0.015789432559132344,0.009241269679991948
2011-07-18,0.008827384191250953,-0.004484446713370449,-0.01434834595456358,-0.004216843373493928
2011-07-19,-0.012199035029742287,0.012791200900857058,0.019005297209866656,0.011857168497104276
2011-07-20,0.00879348225026555,-0.011949227608653024,0.003968174445707406,-0.00394588080638103
2011-07-21,-0.00762723990187819,0.019551558399720115,0.007905178178070349,0.020648186531277757
2011-07-22,0.008331673340674417,0.018517654174552645,0.006274509803921635,0.0023524348042496257
2011-07-25,0.00781450832098729,0.001213111554482893,-0.007404559625876939,-0.00762732917592901
2011-07-26,0.0027329859599081185,0.005719044067752144,0.003926227087798662,-0.0023648693390090347
2011-07-27,-0.0036762501444824736,-0.024577511078551773,-0.02190066484161124,-0.012563766294994672
2011-07-28,0.0008270564180030693,0.006126331477882775,-0.003198720511795372,-0.022206206270704687
2011-07-29,0.006165687495805815,-0.011866968330971894,-0.013237063778579916,-0.02050083501719646
2011-08-01,-0.0036009351519775685,0.005101932900084094,-0.004878048780487809,-0.0023812883521583394
2011-08-02,0.02409334882010317,-0.02368280359854513,-0.02246732026143794,-0.022110578444989426
2011-08-03,-0.00018572931684679442,0.01480423710198675,-0.016297492687003756,-0.0015415596886722005
2011-08-04,-0.005263520798082899,-0.03934000694838369,-0.06244693872357954,-0.049922863485295066
2011-08-05,0.0069098668258831255,0.00263198507138096,0.009968328047122776,0.013271994218417849
2011-08-08,0.033199350850077185,-0.05702539726196509,-0.0785105393220934,-0.06188182304196721
2011-08-09,0.008915785331372383,0.05016299859915385,0.0009736124160850679,0.02065817009094828
2011-08-10,0.03540715832152808,-0.04255247142240448,0.007295720199208322,-0.05039084380780068
2011-08-11,-0.021938377569728832,0.0238975329590434,0.05021733704574305,0.05218290536796877
2011-08-12,-0.0045680761346998935,0.0029175119478546123,-0.0009195402298850519,0.005867532666456121
2011-08-15,0.010766617575062698,-0.011600517447873382,0.03175333640128852,0.03180556944444457
2011-08-16,0.012339900832248452,-0.03271536349442794,-0.012934924174844098,-0.01063401520212659
2011-08-17,0.002874885037659647,-0.010853506131051628,0.005422548821624629,0.008979646258503449
2011-08-18,0.01891986605801943,-0.05302444371478543,-0.0701123146067415,-0.04341965785222979
2011-08-19,0.01254780546619516,-0.027650124946423604,0.013533010462396522,-0.016069903691291132
2011-08-22,0.025784935133952747,0.014768202498296247,0.017644302224334885,0.005444082860569521
2011-08-23,-0.03748847797797228,0.04145174271510932,0.022961574507966098,0.049586833855799206
2011-08-24,-0.033883064489031,0.008615729543653305,-0.010535959688501961,-0.0016291473456884198
2011-08-25,0.004136364840187534,-0.006210787090163539,-0.003240694444444414,-0.024068588195967022
2011-08-26,0.02964724976997402,0.013114408683564394,0.00557357150145954,0.012122084943099631
2011-08-29,-0.020172434664042168,0.02319402833401618,0.025404203233256428,0.020374504685772177
2011-08-30,0.029961510322396467,0.0030050473991229953,0.01576567496551018,-0.002833229782788771
2011-08-31,-0.007705220289049075,0.0004809580378435374,0.002217339344449787,0.0014882017865944785
2011-09-01,0.000843990542178652,-0.015638931742075313,-0.0017699557522125042,-0.0071602137460232695
2011-09-02,0.030190645701654306,-0.014384969176168603,-0.026152483428744877,-0.018369833130217228
2011-09-06,-0.0018555500476001847,-0.005068203662328519,-0.002275785265169805,-0.013723274379307981
2011-09-07,-0.031820624335285534,0.022693354694958142,0.03512778284671536,0.03513703344660479
2011-09-08,0.026711068141957558,0.0017414320705846364,-0.00572948410182994,-0.011269544839931034
2011-09-09,-0.006105280304771865,-0.018898603810552302,-0.019060284532814054,-0.024855781378742003
2011-09-12,-0.0223021531096097,0.010040950786094792,0.017623181998336346,0.0116884097538823
2011-09-13,0.010584677767415672,-0.0011317909344793484,0.014209591474245054,-0.002644682775316376
2011-09-14,-0.007449232957010166,0.004815678295637671,-0.015761821366024442,0.01381712452708661
2011-09-15,-0.015856965684787894,0.01971542827285555,0.00934168149466208,0.018860173717788697
2011-09-16,0.00934635926650329,0.0075936708580606185,-0.014984618114384451,0.007296324623798922
2011-09-19,-0.01545191737460616,-1.829223630622767e-05,-0.026398210290827784,-0.011401823820181622
2011-09-20,0.01425192446196899,-7.316845441585064e-05,0.003676470588235281,0.0042063095334996525
2011-09-21,-0.012458772399924878,-0.013592378384125192,-0.015109890109890056,-0.027563855490775446
2011-09-22,-0.0261535405531087,-0.034384337079012665,-0.05904230590423076,-0.037932513020251246
2011-09-23,-0.054717538218558966,0.00931510814145975,0.000494071146245112,0.0010109763434711372
2011-09-26,-0.013892371453835263,0.0121406390335701,0.01185185185185178,0.03477136155739036
2011-09-27,0.01935526692022771,0.014006657154562284,0.030746754514397345,0.016592345000106867
2011-09-28,-0.027454422354030398,-0.01946821634834772,-0.03645837895556925,-0.011521107583535528
2011-09-29,0.00947379330768272,-0.002533900507250109,0.023587223587223427,0.02511443041487449
2011-09-30,0.002282821856997241,-0.02362085524497659,-0.04752760441670656,-0.016919329328072386
2011-10-03,0.018347520161299924,-0.03789993255921775,-0.029233870967741882,-0.020377186577606565
2011-10-04,-0.02062629134950289,0.012875356888714329,0.007268951194184581,0.023612086476118455
2011-10-05,0.011545343894604043,0.005578784518411872,0.034536082474226903,0.015378209106735818
2011-10-06,0.0064592873120843395,0.01983356445446094,0.03836571998006977,-0.0008113320139823132
2011-10-07,-0.008162576853306236,0.0007965456260874415,0.0028790786948176272,-0.004466111848235532
2011-10-10,0.02569425292034033,0.04280558197167683,0.03732057416267942,0.03697663232671666
2011-10-11,-0.0071660315510251316,0.011188217840951031,-0.004612546125461359,-0.00013112218315580737
2011-10-12,0.007156008371770106,0.009794273031533464,-0.004633920296570837,0.011669162645961517
2011-10-13,-0.005880142284703571,0.019124863128995532,-0.007914385474860453,-0.010238477955496261
2011-10-14,0.00677751681865324,0.058480462883686135,0.038010419427987996,0.022783788551114847
2011-10-17,-0.0047735558668380315,-0.0156672826465748,-0.010849999509493835,-0.008193573061149984
2011-10-18,-0.004796451998415052,0.013907704314037206,0.021937935189119573,0.018329649950566074
2011-10-19,-0.012172522545044973,-0.016612664164265656,-0.025939175941897208,-0.005830891188121301
2011-10-20,-0.013135616849177969,0.005114497693754938,-0.0009183195170652247,0.0035700497258701613
2011-10-21,0.01109209580802184,0.011684607220175948,0.017922794117646967,0.018040884487878106
2011-10-24,0.00940320939309913,0.010042571746869509,0.04695264108352171,0.0004992013165805442
2011-10-25,0.028381517118829525,-0.02223272455246028,0.01379900759814534,-0.009105600825884852
2011-10-26,0.010930599937933437,0.0054016824271876365,-0.02254359846873677,0.020518604720075162
2011-10-27,0.012843542873723246,0.021081004138114427,0.03481292428198435,0.00999132848155937
2011-10-28,0.00041281037311446944,0.0024553826584929887,-0.0050462991990624095,-0.004885124751531245
2011-10-31,-0.013441805607882551,-0.01249708422196627,-0.0076077768385460764,-0.04160538629337063
2011-11-01,0.00023908808985528834,-0.02360617615426186,-0.016183986371379855,-0.027532259061711195
2011-11-02,0.010036999341707542,0.010662700635565292,0.01298701298701288,0.01883066845323489
2011-11-03,0.015734076845310252,0.02168187654896148,0.01880341880341896,0.019258083782160318
2011-11-04,-0.005066357995187731,-0.002276095424155078,0.0041946728187920446,-0.004311488659504259
2011-11-07,0.024173192010306318,0.020448229389649963,0.018379197227267996,0.010570568412018533
2011-11-08,-0.008286644377337837,0.0065917557507935145,0.010254307229462967,0.005167032266339744
2011-11-09,-0.008413484748536204,-0.018600721912339743,-0.011774218910849288,-0.02971417929503062
2011-11-10,-0.005404823398420744,-0.009767933600455914,0.020542317173377178,0.016927225958485836
2011-11-11,0.016477784366470738,0.022299593669248496,0.012882447665056418,0.012960661231029125
2011-11-14,-0.004368877727166431,0.007643540310287022,-0.008346542130365675,-0.009533391751964437
2011-11-15,0.0009238106395579316,0.0058075613545574,0.015230420231245656,0.0016463652690776875
2011-11-16,-0.010671469712324244,-0.0082554785712865,0.025661271219897364,-0.010620761695322334
2011-11-17,-0.025712723039843843,-0.01733524897045724,-0.03117782909930711,-0.004984012779552738
2011-11-18,0.0031118430959240486,-0.009968939489448658,-0.010727056019070424,0.0005137554519167864
2011-11-21,-0.024579376702642097,-0.02343323879392989,-0.0060240963855421326,-0.012708574769998093
2011-11-22,0.011070324159021537,-0.0016181325951696304,0.0060606060606061,-0.011442009546638432
2011-11-23,-0.002903611431898989,-0.01705172779200359,-0.01807224899598392,-0.01907137996937225
2011-11-25,-0.008675653598548272,-0.01247129521012047,0.002044948791617651,-0.009117725687376677
2011-11-28,0.01976750990578391,0.04474255213163159,0.017551020408163254,0.02625160957370465
2011-11-29,0.0015003300275961973,-0.008942779831546122,0.0184516245487365,0.014372416369853314
2011-11-30,0.019475071324452475,0.02823671020538332,0.007089444942475209,0.04562591966722995
2011-12-01,-0.002938928967879617,0.023991082280437448,-0.003128666405944558,-0.008080569167564167
2011-12-02,0.0011200966479956165,0.010736857052401128,0.009807767752059604,0.0
2011-12-05,-0.014721469184723281,0.008527393991292653,-0.00038850038850035684,0.008271663012010544
2011-12-06,0.005139767893985292,-0.003004898722630545,0.0,0.004599167356090783
2011-12-07,0.00725413872505043,-0.0006091844525847322,-0.0046637776914107976,0.003217050235090557
2011-12-08,-0.020188890915781244,-0.011774336487947012,-0.028114094958450075,-0.014923519612148106
2011-12-09,0.002530413363788675,0.018456239726037268,0.020088389718296185,0.018404819641737014
2011-12-12,-0.026502338695997718,-0.003235491403170809,-0.015754195185277542,-0.01585927051188929
2011-12-13,-0.02185324952610501,0.00038384848898354035,0.018007242897158937,0.005996202148799368
2011-12-14,-0.035089921775132704,-0.012083913080912613,-0.05227987215881014,-0.013535291363905189
2011-12-15,-0.003662744480755653,0.002378411911185818,-0.01617594292094815,0.007426950971124002
2011-12-16,0.019037576064628414,0.010362568935903704,0.005059064294226978,0.0016244533502993708
2011-12-19,-0.002319145843436177,-0.006597898910574162,-0.002936241610738244,-0.007859343420192455
2011-12-20,0.013624336980187834,0.013733616706169459,0.03912498948254095,0.031057475557116465
2011-12-21,0.0011466938755688716,-0.007217903954005457,0.01619429084233648,0.013658573170731714
2011-12-22,-0.007126565102403727,0.006199811110553455,0.005179282868525759,0.014076010079066226
2011-12-23,0.0017303576782397025,0.005462979196442674,0.0055489892984543765,0.011033337157037026
2011-12-27,-0.00895652241003797,0.011229662591643041,0.015372447167030012,0.0007040366028627787
2011-12-28,-0.025046832998597116,-0.0008590191505930544,-0.018633501552794973,-0.012898675104346502
2011-12-29,-0.004568648643108464,0.004220720650304655,0.00039556960460562784,0.012948408172962722
2011-12-30,0.010975183210727213,0.005448376443402792,-0.006722024249821046,-0.005980943097722902
2012-01-03,0.025856917367691468,0.030205835320348706,0.043391638400014365,0.014629518295669719
2012-01-04,0.005066758659142856,0.004313208514506561,0.002289240835148476,0.0002325232558140211
2012-01-05,0.006827847311627,-0.013871455869352012,-0.014084507042253613,-0.003022494874069803
2012-01-06,-0.0036760172624922256,-0.013641712216947877,0.0023165637065638567,-0.007462674732680141
2012-01-09,-0.004452907209661072,-0.04239869286974174,-0.004237249778014207,0.004464250312585127
2012-01-10,0.013674115015974264,0.0010925103726424632,0.00657640232108303,0.002573111111111137
2012-01-11,0.0064926815840435905,0.004525454677973828,-0.01076095311299008,-0.007466157169083387
2012-01-12,0.0044467151555924725,0.005878924889181958,-0.022144522144522005,-0.003996285754671369
2012-01-13,-0.0069834765250195155,-0.007385186749935824,0.0007946364719904064,0.0016521005818290746
2012-01-17,0.0077860419372737235,0.005744146370676218,0.01786415173226863,0.009542943315608232
2012-01-18,0.006853619937694733,0.006888472134034318,0.0,0.00886912104401616
2012-01-19,-0.002351516001800169,0.01052285503292505,-0.0035101405425171928,0.0067091037608713044
2012-01-20,0.005272335905766479,-0.08377499374372642,-0.023483288590343987,0.005285522294444567
2012-01-23,0.0067254701852392795,-0.0008021450467340374,0.015230420231245656,-0.00022856326959797002
2012-01-24,-0.00704835113879998,-0.007839098833417824,-0.006711409395973034,-0.0033154338251349946
2012-01-25,0.027220561299319712,-0.0196926055976393,0.006359300476947549,0.0004588323009864226
2012-01-26,0.00510759530233873,-0.002440827732453688,0.0007898894154818592,-0.00515941291952049
2012-01-27,0.010163191004646466,0.020911838477642556,-0.002762430939226568,-0.010833180044941049
2012-01-30,-0.005563129516700349,-0.0039484206760416205,-0.007518796992481258,-0.003961365397614824
2012-01-31,0.007617681411757894,0.0041891015009436474,-0.005582097288676091,-0.02047023091520017
2012-02-01,0.0014765814361417107,0.00124121806411015,-0.011226984313272514,0.002746632499322388
2012-02-02,0.008787479461989545,0.007368690924133725,-0.007299270072992692,-0.005239990410384698
2012-02-03,-0.019935714353656042,0.019175934734636742,0.012254942810457692,0.01664071610966955
2012-02-06,-0.002744010992269175,0.021397535809458246,-0.006053349231099903,0.009773928633394435
2012-02-07,0.015073597951400732,-0.003808967382267658,0.01705237584459507,0.006880419825072925
2012-02-08,-0.007071284744925466,0.005076035308541282,0.002794491129520793,-0.01181371377408924
2012-02-09,-0.002848640949554948,0.0026400278886939965,0.007165525192455169,-0.00515709095171113
2012-02-10,-0.005237501363230646,-0.009076613084455176,-0.008695612991921564,-0.012723775190519815
2012-02-13,0.0022136891361355104,0.010381026336926613,0.01873999202551846,0.007398508088358735
2012-02-14,-0.0023282192802883683,-0.003985627245998158,0.003913933616983556,0.002961383628556913
2012-02-15,0.005923923106867068,-0.006887988728168426,0.00974658869395717,-0.00649574835232658
2012-02-16,-0.0006543394167252138,0.0015853722724301633,0.0023165637065638567,0.015335246718904738
2012-02-17,-0.0038690119047618547,-0.003099675109321187,0.01232673391089123,0.0024587166627458856
2012-02-21,0.02193007390749657,0.015480310546836629,0.0239725637757775,0.011095502998288875
2012-02-22,0.011226745147310258,-0.009869763570381052,-0.0007432552954291793,0.004042947903430738
2012-02-23,0.00046259974022677675,-0.003010091545517124,0.01970996726329366,0.001150471724585378
2012-02-24,-0.004565992265264329,0.00625293730704124,0.01714073668854832,0.0036773041948048313
2012-02-27,-0.0030772746461655838,-0.0009673471140134726,-0.019003155934139704,-0.001259365754951558
2012-02-28,0.010425206938122322,0.014902138239941463,-0.010233954304314619,-0.0010318009504137748
2012-02-29,-0.053029060665483414,-0.0002263878664848784,0.0033234859675037587,-0.007344491706960055
2012-03-01,0.014121420042911838,0.006712428238338175,0.020242878174457024,0.00381505202312149
2012-03-02,-0.001620580987812481,-0.0018476414030176305,-0.024170275042217693,-0.005758378307995415
2012-03-05,-0.004148142458774595,-0.011267624532546594,0.0040665805569901625,0.007876751815666605
2012-03-06,-0.017808615193792288,-0.015124162529319031,-0.02172312223858619,-0.013216882813081643
2012-03-07,0.005716091070364415,0.003041549884701844,0.013925517500940954,-0.000349394358846955
2012-03-08,0.010083688501995702,0.0005603032208256753,0.004454268580019516,-0.011650937629012259
2012-03-09,0.006655409043171634,-0.01134831336644482,0.007391020228788792,-0.006247777761457574
2012-03-12,-0.00787353023579973,0.008163268814864509,-0.010271460014673606,0.014827994727354854
2012-03-13,-0.016780783198246274,0.02087085388677079,0.0018532616753150766,0.015312658726616135
2012-03-14,-0.01682067744632143,-0.0028974004347238624,-0.009618978556456659,-0.009670780455091066
2012-03-15,0.009462899879424171,0.008344284403434266,-0.0044826298094883255,0.0008137526440508136
2012-03-16,0.0013657871695333945,0.006294923504470917,0.019136960600375286,0.004065582718809857
2012-03-19,0.0017978486956382602,0.01430312638299158,0.006995581737849754,0.006362748580223121
2012-03-20,-0.009035157102175841,-0.0007728760940223234,-0.02120658135283371,-0.0044832740426089535
2012-03-21,0.0004996065540621153,0.010244775280835894,0.004482592454239764,-0.006812886993369238
2012-03-22,-0.0039947567070515175,0.009484726188932813,-0.013015917181700143,-0.007906057251341414
2012-03-23,0.012282959917398584,-0.00535568121668739,0.013564392857407848,0.002578237370719716
2012-03-26,0.017767566506330382,0.010488832855924056,0.002230446096654237,0.017299777301001296
2012-03-27,-0.007055894418098284,-0.003557520779853607,-0.0003708457110848107,-0.0047109732817531835
2012-03-28,-0.01059795360824689,0.013508131040721237,-0.013729164611162803,-0.008773977992127313
2012-03-29,-0.001424035707511484,-0.011208374417022826,-0.025206922498118844,0.002562322355435409
2012-03-30,0.005208308564039532,-0.011057830164875935,-0.0011578927055191368,0.007551126683291498
2012-04-02,0.005058025075808771,0.008857812669625044,0.02125197145486757,0.003920177426951055
2012-04-03,-0.01871856488623347,-0.006646906809917308,-0.009837306091562525,-0.014241391983461416
2012-04-04,-0.01676147361787128,-0.011624289807729228,-0.021780664883454315,-0.009903285333722978
2012-04-05,0.006996952808481227,-0.004455627881621571,0.010546914062500079,-0.0018828311879443005
2012-04-09,0.006695704714745787,-0.0023405301224402875,-0.006184847074416466,-0.01108232728130143
2012-04-10,0.010855311879755192,-0.0063090875527870285,-0.013613302746530609,-0.020386254901749834
2012-04-11,-0.0001862135250324526,0.0145168329194163,0.014195504172101359,0.006450030581721666
2012-04-12,0.010119761154539386,0.02366500768924129,0.01205295536753348,0.010882721071924673
2012-04-13,-0.011370565667558008,-0.0405677713453475,-0.008451862910032304,-0.0077751317649553675
2012-04-16,-0.002424612903029644,-0.029666946703488906,0.0007749322268475467,0.012778843138475438
2012-04-17,-0.001308780947516852,0.005774868972732161,0.012775842044134844,0.017140756644667077
2012-04-18,-0.0058658471138844925,-0.003477876190702167,-0.016055045871559703,0.003510860275395933
2012-04-19,0.0007532170077610978,-0.01341671591159832,-0.0007770396270396773,-0.005481061224489769
2012-04-20,0.0006899580055803599,-0.0054062772333342,0.010108903970019734,0.0002345684830507011
2012-04-23,-0.002945882039746439,0.002583570324564688,-0.00885296381832179,0.004572086591837499
2012-04-24,0.00144587910906413,0.006141285233051574,0.0034951456310678974,0.007235336509853196
2012-04-25,0.0020087381919258185,0.014053547785135343,0.006578947368421018,0.006256517350400115
2012-04-26,0.008833504850066065,0.009430527127205712,0.0026912725874661536,-0.008980978905722137
2012-04-27,0.0021735453156155327,-0.0007961200629215126,0.0030674846625766694,0.00011620773788800776
2012-04-30,0.00309827726179579,-0.01647207407607465,0.0003822629969418845,0.003020376323875862
2012-05-01,-0.003459340145189671,-0.0006943705085279418,0.012609858616736691,0.008107540333914365
2012-05-02,-0.004525235360298585,0.004682083892634914,-0.006037735849056647,-0.009650781139122544
2012-05-03,-0.010087770349032188,0.006191795946039358,-0.028094153378891318,-0.006380452658252378
2012-05-04,0.0031452475111954925,-0.022994373888192143,-0.042187500000000044,-0.01260948014922414
2012-05-07,-0.0024455947673819307,0.01772281001333931,-0.006933115823817171,-0.0010641716920893884
2012-05-08,-0.01936133996276923,0.008624794780673906,-0.004928131416837789,-0.005445146586938399
2012-05-09,-0.009807685897435971,-0.0059399991565789465,-0.00907965332232763,-0.008450357359570115
2012-05-10,0.0019421440930786906,0.007403778866202471,0.0016659308621407298,-0.005641603784458105
2012-05-11,-0.007818091159317864,-0.013737311610386604,-0.009979210394146065,0.003138604690420266
2012-05-14,-0.014521985081036526,-0.002032235722649545,-0.018479547185197065,-0.011792960572634459
2012-05-15,-0.010506819394610291,0.011771539403781173,-0.010697474938062723,-0.004018533706093397
2012-05-16,-0.0018698944213336726,0.02916003863899963,-0.006920501430774273,0.004646008012641811
2012-05-17,0.02234708847564804,-0.009349275471616458,-0.0013065767119588845,-0.0031640988965339067
2012-05-18,0.01145287935629158,-0.03635341748402498,-0.017444352376798866,-0.005371785844376253
2012-05-21,0.0006469815468070905,0.02283483075981385,0.022192631061134893,0.0069964403216344895
2012-05-22,-0.0166181189764546,-0.02167360843317323,-0.020408249222394925,-0.001097074584384794
2012-05-23,-0.0030247698181909977,0.014414065405305763,-0.011967996984396878,0.0010982794788876316
2012-05-24,-0.0013849822379955468,-0.009516588361665024,0.004934903322794781,0.006947830241981423
2012-05-25,0.008387748275866747,-0.02009410674477885,-0.0013392410714284653,-0.0064156759906102145
2012-05-29,-0.010872341342064384,0.004750379387763015,0.00044693784323013297,-0.001827509702058694
2012-05-30,0.005893259014878582,-0.010280265348920792,-0.03708668619690281,-0.026119846210179487
2012-05-31,-0.0019090842759771356,-0.012529117095271936,-0.01299299364236628,-0.014538212626416747
2012-06-01,0.038781197690977535,-0.017009266326988067,-0.03949224259520445,-0.009029620082524059
2012-06-04,-0.0011428126984126539,0.013327958247506766,0.012236906510034284,-0.0011549794957641524
2012-06-05,-0.0011442155605804196,-0.01413789488954009,-0.0004835589941971641,-0.002955209997296482
