Date,GOOGL,GLD
2012-02-09,-0.002848640949554948,0.0026400278886939965
2012-02-10,-0.0052375013632306455,-0.009076613084455176
2012-02-13,0.0022136891361355104,0.010381026336926613
2012-02-14,-0.0023282192802883683,-0.003985627245998158
2012-02-15,0.005923923106867068,-0.006887988728168426
2012-02-16,-0.0006543394167252137,0.0015853722724301633
2012-02-17,-0.0038690119047618543,-0.003099675109321187
2012-02-21,0.021930073907496572,0.015480310546836629
2012-02-22,0.011226745147310258,-0.009869763570381052
2012-02-23,0.00046259974022677675,-0.003010091545517124
2012-02-24,-0.004565992265264329,0.00625293730704124
2012-02-27,-0.003077274646165584,-0.0009673471140134726
2012-02-28,0.010425206938122322,0.014902138239941465
2012-02-29,-0.05302906066548341,-0.0002263878664848784
2012-03-01,0.014121420042911836,0.006712428238338175
2012-03-02,-0.001620580987812481,-0.0018476414030176302
2012-03-05,-0.004148142458774595,-0.011267624532546594
2012-03-06,-0.017808615193792288,-0.01512416252931903
2012-03-07,0.005716091070364415,0.003041549884701844
2012-03-08,0.010083688501995702,0.0005603032208256753
2012-03-09,0.006655409043171634,-0.011348313366444818
2012-03-12,-0.00787353023579973,0.00816326881486451
2012-03-13,-0.016780783198246274,0.02087085388677079
2012-03-14,-0.01682067744632143,-0.0028974004347238624
2012-03-15,0.00946289987942417,0.008344284403434266
2012-03-16,0.0013657871695333945,0.006294923504470917
2012-03-19,0.00179784869563826,0.014303126382991582
2012-03-20,-0.00903515710217584,-0.0007728760940223234
2012-03-21,0.0004996065540621153,0.010244775280835894
2012-03-22,-0.003994756707051517,0.009484726188932813
2012-03-23,0.012282959917398584,-0.005355681216687391
2012-03-26,0.01776756650633038,0.010488832855924057
2012-03-27,-0.007055894418098285,-0.003557520779853607
2012-03-28,-0.01059795360824689,0.013508131040721238
2012-03-29,-0.001424035707511484,-0.011208374417022826
2012-03-30,0.005208308564039532,-0.011057830164875937
2012-04-02,0.00505802507580877,0.008857812669625043
2012-04-03,-0.01871856488623347,-0.006646906809917308
2012-04-04,-0.01676147361787128,-0.011624289807729227
2012-04-05,0.006996952808481227,-0.004455627881621571
2012-04-09,0.006695704714745787,-0.0023405301224402875
2012-04-10,0.010855311879755192,-0.006309087552787029
2012-04-11,-0.0001862135250324526,0.0145168329194163
2012-04-12,0.010119761154539386,0.02366500768924129
2012-04-13,-0.011370565667558008,-0.0405677713453475
2012-04-16,-0.0024246129030296437,-0.029666946703488906
2012-04-17,-0.0013087809475168521,0.005774868972732161
2012-04-18,-0.0058658471138844925,-0.003477876190702167
2012-04-19,0.0007532170077610978,-0.01341671591159832
2012-04-20,0.00068995800558036,-0.0054062772333342
2012-04-23,-0.002945882039746439,0.002583570324564688
2012-04-24,0.0014458791090641299,0.006141285233051574
2012-04-25,0.0020087381919258185,0.014053547785135345
2012-04-26,0.008833504850066065,0.009430527127205712
2012-04-27,0.0021735453156155327,-0.0007961200629215126
2012-04-30,0.00309827726179579,-0.01647207407607465
2012-05-01,-0.003459340145189671,-0.0006943705085279417
2012-05-02,-0.004525235360298585,0.004682083892634914
2012-05-03,-0.010087770349032188,0.006191795946039358
2012-05-04,0.0031452475111954925,-0.022994373888192143
2012-05-07,-0.002445594767381931,0.017722810013339307
2012-05-08,-0.01936133996276923,0.008624794780673906
2012-05-09,-0.00980768589743597,-0.005939999156578946
2012-05-10,0.0019421440930786904,0.007403778866202471
2012-05-11,-0.007818091159317864,-0.013737311610386604
2012-05-14,-0.014521985081036526,-0.0020322357226495447
2012-05-15,-0.01050681939461029,0.011771539403781173
2012-05-16,-0.0018698944213336732,0.02916003863899963
2012-05-17,0.022347088475648036,-0.009349275471616458
2012-05-18,0.011452879356291579,-0.036353417484024986
2012-05-21,0.0006469815468070905,0.02283483075981385
2012-05-22,-0.0166181189764546,-0.02167360843317323
2012-05-23,-0.0030247698181909977,0.014414065405305765
2012-05-24,-0.0013849822379955468,-0.009516588361665024
2012-05-25,0.008387748275866747,-0.02009410674477885
2012-05-29,-0.010872341342064384,0.004750379387763015
2012-05-30,0.005893259014878582,-0.010280265348920792
2012-05-31,-0.0019090842759771354,-0.012529117095271936
2012-06-01,0.03878119769097754,-0.01700926632698807
2012-06-04,-0.001142812698412654,0.013327958247506766
2012-06-05,-0.0011442155605804194,-0.014137894889540092
2012-06-06,0.0004455135576273417,0.017811742961728605
2012-06-07,-0.01723813293895482,-0.0040304219726110535
2012-06-08,0.0014886472491908442,0.003839207336093331
2012-06-11,0.004071641028156048,-0.02058739317869418
2012-06-12,0.007080368131562986,-0.005980719121509992
2012-06-13,0.004218253678078598,-0.007096023825631237
2012-06-14,0.004009706084830311,-0.00363579977935391
2012-06-15,0.0005704976228209091,0.00976654652351061
2012-06-18,0.0005701786763856465,0.011231030351711802
2012-06-19,-0.004875508352615299,0.01870891191012891
2012-06-20,-0.007571920143244704,-0.006912840064109749
2012-06-21,-0.02532536368964955,-0.02129834141242304
2012-06-22,0.004078377737708694,0.011093275301426564
2012-06-25,0.007337500048070655,-0.01886326846164532
2012-06-26,-0.007414152166173138,0.007098205345757558
2012-06-27,0.0013760123632555743,0.008181642685801682
2012-06-28,-0.011646921263535726,-0.008765151771620294
2012-06-29,0.027408135834330327,0.027927879571018055
2012-07-02,-0.000644410069664203,0.0006895547184246897
2012-07-03,0.015281520801638582,0.012679386063412235
2012-07-05,-0.011304546684035244,0.013762562656615795
2012-07-06,-0.01265407302529864,-0.01668009374788071
2012-07-09,0.0021468088281328956,5.11962839417901e-05
2012-07-10,-0.012269534444863228,-0.007354851929752826
2012-07-11,0.005520940079695391,-0.018067711475193038
2012-07-12,-0.0026146087125104023,-0.0012430941874377321
2012-07-13,0.010157959503452663,0.010587637061031607
2012-07-16,0.00045418451053724773,-0.002775310401754827
2012-07-17,-0.004798689880093354,0.0031482937030220537
2012-07-18,-0.0027366781603135326,0.006987713342720969
2012-07-19,0.002156171143622876,0.021179046830970272
2012-07-20,0.0018906832086749148,0.029946471856016954
2012-07-23,-0.004164762206868677,0.0076781142381456835
2012-07-24,0.003202019232843245,-0.012899854198952121
2012-07-25,0.014004650494928272,0.0006912619224472838
2012-07-26,0.00706626847904257,0.008832467915289799
2012-07-27,0.004911583723631097,0.035215794701119796
2012-07-30,-0.0006982353998199464,-0.004189234007079823
2012-07-31,-0.005970831746146321,0.0010595967137736473
2012-08-01,-0.0086267873785294,-0.0004581465293849174
2012-08-02,-0.006510210174746622,-0.006211615784502911
2012-08-03,0.009212988736359229,0.020007948373466533
2012-08-06,0.00482160067846471,0.0023232406892113033
2012-08-07,-0.00012798464245711294,-0.0035468810136635165
2012-08-08,0.0012797350990512157,0.0026384301611250827
2012-08-09,0.0032592600526395454,0.00018684427726345376
2012-08-10,0.0012101916934139645,-0.0005448602820572468
2012-08-13,-0.0075708617699200564,0.02805293903385575
2012-08-14,-0.005513173744689515,0.013105912190493063
2012-08-15,0.0032231030998806087,-0.001675042559931783
2012-08-16,0.005975666453265305,0.007984528375619249
2012-08-17,0.001021991581783066,0.006345977838039474
2012-08-20,0.003445597221505947,-0.0023629116543655293
2012-08-21,0.009983511699844572,-0.008926155649479406
2012-08-22,0.01076617124263457,0.011456133521792644
2012-08-23,0.008409156963150144,-0.0005611373637732786
2012-08-24,0.0004941750601901163,0.0027039257914667214
2012-08-27,-0.0037661295069078005,-0.013866193123615145
2012-08-28,0.0017352379664399287,0.01199902403994324
2012-08-29,-0.006495935452214385,0.01588775493802208
2012-08-30,-0.00043584284042197385,-0.009200401424409366
2012-08-31,0.02305006795290132,0.005002314781088257
2012-09-04,0.0015832115358469512,-0.005911576667468221
2012-09-05,-0.0010335481768858346,-0.00046985784512498796
2012-09-06,0.0035299190984103834,0.027441488441806383
2012-09-07,0.02152952284268017,0.00965115517935633
2012-09-10,-0.006827410272768897,-0.007618764865157446
2012-09-11,0.003646368734082195,-0.012243722738863538
2012-09-12,0.00011914235089260927,-0.0018924977246131958
2012-09-13,0.020188185090378674,0.021943020926677992
2012-09-14,0.002860340935851191,0.005155476829644234
2012-09-17,-0.008149062721494849,0.0004227144628565771
2012-09-18,0.007746520225816456,0.011690529442412778
2012-09-19,0.00011649196298346709,0.012836160777928596
2012-09-20,-0.0015721671837612972,0.0008522955420182665
2012-09-21,0.0028576777112168106,0.008061828684436945
2012-09-24,-0.005291951401234951,0.020967574033050607
2012-09-25,-0.00163694238578882,-0.0002935680138761443
2012-09-26,-0.005621631302415331,0.005739784466766151
2012-09-27,0.01489899316764598,0.0040347024168418955
2012-09-28,-0.0026111002114680426,-0.0026437712593517793
2012-10-01,0.0023270347450521367,0.0096487819364528
2012-10-02,-0.0011027163951418117,-0.006287911133672108
2012-10-03,0.0018012666426054924,0.007278810778061473
2012-10-04,0.006960135561507208,0.007278751561322849
2012-10-05,-0.005702471022968392,-0.0005208671045975333
2012-10-08,-0.0033020044983780306,-0.012779266809262668
2012-10-09,-0.006160987977431254,-0.018143630988654236
2012-10-10,-0.0008772968922949875,0.0006316278825910793
2012-10-11,0.002809710906338525,0.009294098503024317
2012-10-12,-0.00735471018279843,-0.008955684591351765
2012-10-15,-0.010055227684996226,-0.005062059765188365
2012-10-16,0.006355758609239315,0.00502033773436561
2012-10-17,0.0007082693980435817,0.014489029158706757
2012-10-18,-0.004423734994491779,-0.08006722614648998
2012-10-19,-0.010782582353682457,-0.019007170002960372
2012-10-22,0.0036533568685790385,-0.0045761656211068535
2012-10-23,-0.012829746833396105,0.002475369381460313
2012-10-24,-0.003445517887436411,-0.004482967695638274
2012-10-25,0.007036291356082192,0.0006791510439059234
2012-10-26,-0.000542169605055598,-0.0038509163330867624
2012-10-31,0.005424028433485217,0.007627928732736766
2012-11-01,-0.004555505549895034,0.010715868235687376
2012-11-02,-0.020894808536980447,0.00047992554400044796
2012-11-05,0.0038744771018026647,-0.007210142356353311
2012-11-06,0.018807860535633436,-0.001815582222232659
2012-11-07,0.0011425255356127817,-0.02141643015375705
2012-11-08,0.009009549852557308,-0.022229889608376463
2012-11-09,-0.0010119530623264872,0.016465040140014375
2012-11-12,-0.0022048026729019066,0.004328691146558317
2012-11-13,-0.0020901224620505365,-0.010286851901347926
2012-11-14,0.00023933571851575408,-0.009862718825880523
2012-11-15,-0.006282176655990068,-0.008106647878261874
2012-11-16,-0.0012643205795487278,-0.00012359484634805185
2012-11-19,0.011996563419442774,0.03249487932259987
2012-11-20,-0.0028593317108277505,0.002633838022749968
2012-11-21,0.0010155863612857363,-0.00611961885284007
2012-11-23,0.01223444154015807,0.0031536920105752486
2012-11-26,-0.0010613053413047746,-0.010209973792220328
2012-11-27,-0.0042494601295295364,0.014459669724734558
2012-11-28,-0.012803057971540577,0.01932278973681556
2012-11-29,0.003782587743333732,0.01202331782792454
2012-11-30,-0.0067591221875454854,0.009365686647357485
2012-12-03,0.0004817946314641386,-0.0044676115197337385
2012-12-04,-0.010293185749317368,-0.0060696987917666645
2012-12-05,-0.0018246138161369663,-0.00464530319947265
2012-12-06,0.0023154095270354613,0.004812365265618679
2012-12-07,0.004012182370820794,-0.010012607974888676
2012-12-10,0.0038750241250902207,0.0017684204857388863
2012-12-11,-0.0009047587291057813,0.016719712440481427
2012-12-12,0.0007244793501171021,0.0009757533480223568
2012-12-13,-0.008445490536394096,0.007368537579111933
2012-12-14,-0.0014600596659991583,-0.001053055377386758
2012-12-17,0.0018887283894251095,0.026810685603092077
2012-12-18,-0.014351739061642554,0.0004023321766983834
2012-12-19,-0.002406219121344866,-0.0013314074417907218
2012-12-20,-0.012121998736817297,0.003124531022163257
2012-12-21,0.0037563764792181153,-0.009316626123516136
2012-12-24,0.0018087257305714477,-0.008565924686026016
2012-12-26,0.0009961648921730237,-0.0008879281133872263
2012-12-27,0.0023635091576286182,-0.0036395924934724544
2012-12-28,-0.0038471766233018068,-0.008891572602297892
2012-12-31,0.009218955179598254,0.01052842542853294
2013-01-02,0.00709785194178858,0.022434955910790144
2013-01-03,-0.012073304064145418,0.0005806982098255364
2013-01-04,-0.0047146092688823416,0.019760326565633646
2013-01-07,-0.006295244249622911,-0.004363296729224642
2013-01-08,0.007087781782691316,-0.0019734127307885485
2013-01-09,-0.00043593049870371825,0.006573031205632018
2013-01-10,0.009284011175649143,0.004552076669881666
2013-01-11,-0.005679701337935494,-0.0020095268487990703
2013-01-14,0.0029802247979662244,-0.022621870810382583
2013-01-15,0.006314256804505591,0.0023227914566539276
2013-01-16,0.0005536171327953365,-0.013435788412743954
2013-01-17,0.004303793580219928,-0.005411102043295202
2013-01-18,-0.0015917354787242655,-0.009573773827462717
2013-01-22,0.003556330947485087,-0.00232788887409463
2013-01-23,-0.002810478436004904,0.05496042502073939
2013-01-24,-0.010967519902134626,0.017140923433237143
2013-01-25,-0.004770189626690513,-0.0007159637131891605
2013-01-28,-0.002240902666949429,-0.003900896820065225
2013-01-29,0.0043671597140815255,0.003929493776015036
2013-01-30,0.007453860256728229,0.00019901814460188127
2013-01-31,-0.006103982907651684,0.0024674196445506613
2013-02-01,0.0015508685152145762,0.02634678383710609
2013-02-04,0.0034066460837407497,-0.021377025798156257
2013-02-05,-0.00024687037037030013,0.008853546503645227
2013-02-06,0.002654927027756715,0.0057851918448865725
2013-02-07,-0.0033869265557419093,0.0049080463583424105
2013-02-08,-0.0016682464574454547,0.014755429613227955
2013-02-11,-0.01157399219522226,-0.003756177429251495
2013-02-12,0.0011897432909782069,-0.0021982541542749923
2013-02-13,-0.005253586873810612,0.0027666797786169983
2013-02-14,-0.00440111277457822,0.006335744723249714
2013-02-15,-0.016356241881039124,0.006435477786046473
2013-02-19,-0.0027606125693571126,0.01760651078273634
2013-02-20,-0.02504345554569698,-0.017834808050017248
2013-02-21,0.007791818439093712,0.0038740719165542004
2013-02-22,0.0022933168095045087,0.005254306933845543
2013-02-25,0.008955971700621124,-0.011179008668589896
2013-02-26,0.012180932024904445,-0.0008093946068894464
2013-02-27,-0.010561989434374586,0.012213190420004683
2013-02-28,-0.010157255152353106,0.0017755207770913106
2013-03-01,-0.0036601176470588692,0.0062281588404649035
2013-03-04,-0.0009183875502704053,0.018990550072833345
2013-03-05,0.0005252921761269569,0.020815591829295377
2013-03-06,0.005578100617597448,-0.008609594315966973
2013-03-07,-0.0035240750120492104,0.0014674035622539439
2013-03-08,0.0001310170917414588,-0.0012971102757209918
2013-03-11,0.0018335275172896015,0.003968612834856167
2013-03-12,0.007843630046289629,-0.008636600756070756
2013-03-13,-0.003437304579579581,-0.0027790928497107847
2013-03-14,0.0001300859005572974,-0.0045679430488605455
2013-03-15,0.0020822944727749704,-0.00881272473235839
2013-03-18,0.008961071428571499,-0.007994625980649706
2013-03-19,0.00450506485696156,0.004369991049554711
2013-03-20,-0.004548994047296473,0.0041783499982883665
2013-03-21,0.005663931443133707,-0.0042346074167116665
2013-03-22,-0.004479980800000005,-0.0011710647331406587
2013-03-25,-0.0019929154228303103,-0.0008268243191569269
2013-03-26,-0.0033496778101752556,0.0034336174144478093
2013-03-27,0.00413650462683246,-0.012013498047924065
2013-03-28,-0.005857389251690437,-0.010552383496350792
2013-04-01,0.0014244156961686905,0.008814026748064974
2013-04-02,-0.014482479013156802,0.014790517430095296
2013-04-03,-0.011152641068480462,-0.008412889501513088
2013-04-04,-0.002919146896282143,-0.013805547874321422
2013-04-05,0.016767616723490253,-0.015118103017720652
2013-04-08,-0.004253609112670698,-0.010471928474037107
2013-04-09,0.007754941962277773,0.0036135923315065988
2013-04-10,-0.0168905443299997,0.016112647347089837
2013-04-11,0.001990069651741422,0.0002657546425557378
2013-04-12,-0.04700434199925174,-0.00043015600927742703
2013-04-15,-0.08780826164240896,-0.010277811661006608
2013-04-16,0.011347231914511147,0.014630498800209057
2013-04-17,0.0005270481808647975,-0.013625471819718737
2013-04-18,0.010762459951925374,-0.021276273017740266
2013-04-19,0.008711824079408181,0.044339364507343104
2013-04-22,0.01793749894487706,0.0003000412589548862
2013-04-23,-0.007396584803332051,0.009736152675049237
2013-04-24,0.010885373652638197,0.006869720423969161
2013-04-25,0.02356009335694509,-0.005347611838793842
2013-04-26,-0.005083675595436099,-0.00949202308318331
2013-04-29,0.009864445110653763,0.022010925140144133
2013-04-30,0.0033028881945982302,0.006727209133086998
2013-05-01,-0.011627113213500961,-0.005020750203110991
2013-05-02,0.005740181378072418,0.011189203882406407
2013-05-03,0.0011978438725739338,0.019418804016344993
2013-05-06,0.00042225351318903037,0.018717753350513844
2013-05-07,-0.012451558738722057,-0.005014237055092519
2013-05-08,0.014816939207261015,0.01913141870605828
2013-05-09,-0.011582261118378345,-0.002461005166256691
2013-05-10,-0.00859308299968875,0.010040355314401284
2013-05-13,-0.008381181588201447,-0.0030673744919825774
2013-05-14,-0.004478762055561081,0.010905622736500975
2013-05-15,-0.02307519807089753,0.032454096494194395
2013-05-16,-0.004011059793097571,-0.01312385943662231
2013-05-17,-0.022522105228491296,0.005874730768948622
2013-05-20,0.03089942613644614,-0.0007149134306196903
2013-05-21,-0.016577783325110285,-0.0017170846940365303
2013-05-22,-0.007074074086616866,-0.019350141637870744
2013-05-23,0.020236463237282898,-0.007454319635473272
2013-05-24,-0.0063145828221189415,-0.010727298884631642
2013-05-28,-0.0020184659845420283,0.009103179496406044
2013-05-29,0.01003818225941333,-0.014706036408681955
2013-05-30,0.013869279628135,0.00282157399146743
2013-05-31,-0.020336496422893147,0.0005282614992601076
2013-06-03,0.019339882307943368,-0.004120697313497734
2013-06-04,-0.009376595464676396,-0.009831351068782301
2013-06-05,0.0021445537867206266,0.0006983878379926978
2013-06-06,0.007452737383331298,0.00574619287802558
2013-06-07,-0.023804292271327077,0.01745234666156148
2013-06-10,0.0049520033384753415,0.011924099493817675
2013-06-11,-0.005151575255314622,-0.011693727603401038
2013-06-12,0.007504690431519689,-0.008899638619017658
2013-06-13,-0.0037988454376164382,0.00575701160890052
2013-06-14,0.005159174324840254,-0.002234906494333
2013-06-17,-0.00490953681742734,0.012810878520889801
2013-06-18,-0.012259841152430506,0.0162144030191389
2013-06-19,-0.011655255746036097,6.661965942167392e-05
2013-06-20,-0.053526290023012124,-0.01769778100798869
2013-06-21,0.011731432228663907,-0.0043063137387543415
2013-06-24,-0.008956441208561983,-0.012645763733688864
2013-06-25,-0.0037117647058824144,-0.004127402040305039
2013-06-26,-0.04203451816607662,0.008600785974119951
2013-06-27,-0.019783539227118174,0.003914584684902023
2013-06-28,0.02734171938344443,0.0037625753930701222
2013-07-01,0.016959079699781165,0.008530502676964202
2013-07-02,-0.008915991304779713,-0.00627342292065336
2013-07-03,0.005747563371572673,0.004669585551583477
2013-07-05,-0.021948004339042648,0.00796454415189829
2013-07-08,0.012024778119223534,0.012982752632335837
2013-07-09,0.009287933908661339,0.000165726062772098
2013-07-10,0.0027358148880165523,0.0008285559777041485
2013-07-11,0.027201331803257567,0.015728603617099823
2013-07-12,-0.0008853911926173241,0.0029992763279020895
2013-07-15,0.00040282769039312605,0.0018309414197443807
2013-07-16,0.005717498792076059,-0.005493730889791437
2013-07-17,-0.01257105462864172,-0.0011526342701282388
2013-07-18,0.00559521569899446,-0.008567841473849036
2013-07-19,0.008870244192077381,-0.015460997797608567
2013-07-22,0.02981372368464763,0.01572609949953918
2013-07-23,0.006752646903218196,-0.007576604534942466
2013-07-24,-0.017192227890327816,-0.0009957711673824754
2013-07-25,0.009334758173797697,-0.016834705183051413
2013-07-26,0.0008549079172288643,-0.002647295302139585
2013-07-29,-0.0024071905762322876,-0.003478834433950473
2013-07-30,-0.002724418130891193,0.00980429239237579
2013-07-31,-0.0012487980506086238,-0.003558168971816933
2013-08-01,-0.010550156381292197,0.018552548912239564
2013-08-02,-0.001974567554106521,0.00259892833227493
2013-08-05,-0.0052232035040898905,-0.0017318265321133453
2013-08-06,-0.013762896112081813,-0.009314892920606721
2013-08-07,0.0014519722396388879,-0.006602916582938212
2013-08-08,0.02182842494033954,0.002256723652405146
2013-08-09,0.0,-0.002520494964809439
2013-08-12,0.017893772521726747,-0.005503085965311905
2013-08-13,-0.010764399800031077,-0.004810807124921768
2013-08-14,0.009863801626175173,-0.01298158835786467
2013-08-15,0.020852728682170474,-0.011669211733994711
2013-08-16,0.006758295895538113,-0.003198930980152448
2013-08-19,-0.004299343727570681,0.010199472463855663
2013-08-20,0.0033330961038213758,-0.00026568935562976126
2013-08-21,-0.0028689317373106205,0.004517996827854809
2013-08-22,0.005603020828188532,0.005038380097051487
2013-08-23,0.01573673692849531,-0.00400594695708556
2013-08-26,0.004077116563845129,-0.004389708307012796
2013-08-27,0.009597659865581365,-0.01874447960080783
2013-08-28,-0.0002924533820839459,-0.0018819749743758107
2013-08-29,-0.006144480703596411,0.008107966282709045
2013-08-30,-0.009199970898652099,-0.009971634839978538
2013-09-03,0.013370992919736757,0.0159168448700151
2013-09-04,-0.012901290322552161,0.013075652907363455
2013-09-05,-0.01826828254067192,0.009097885455896737
2013-09-06,0.014750355856664621,2.273750509051986e-05
2013-09-09,-0.0017889676536249066,0.009629638009049701
2013-09-10,-0.016204905796284086,0.0006981419674216838
2013-09-11,-0.00030368907303446324,0.008462083578644863
2013-09-12,-0.030599841243732162,-0.0034925461377209865
2013-09-13,0.001174919733295532,-0.004467812727802167
2013-09-16,-0.010718220935690748,-0.001473482383072322
2013-09-17,0.0003954369409751024,-0.001858564287189779
2013-09-18,0.04355727272727283,0.01942197530089107
2013-09-19,-0.001969509960211724,-0.005457647158053747
2013-09-20,-0.028766611005692666,0.0052538506079078395
2013-09-23,-0.003204095054736511,-0.01839202460152911
2013-09-24,0.0008624147190336995,0.000383521708551271
2013-09-25,0.008851550717482226,-0.010836238707075063
2013-09-26,-0.007764516300579172,0.0010715992433982802
2013-09-27,0.00923389929388918,-0.0020269628079487845
2013-09-30,-0.006125517514728118,-0.0005476876626723248
2013-10-01,-0.028007467592855884,0.012661086907134855
2013-10-02,0.019825042774702428,0.001116163469862208
2013-10-03,0.0009444514551306682,-0.013401068117161685
2013-10-04,-0.005110874351313077,-0.004269001926222149
2013-10-07,0.008772623162669912,-0.007577189253697547
2013-10-08,-0.0018802648220014317,-0.013941841130038157
2013-10-09,-0.01012559638735333,0.002565402252622029
2013-10-10,-0.014590468522793776,0.014464985588823476
2013-10-11,-0.013438473004871887,0.0043190464128253225
2013-10-14,0.0018760522328884477,0.004724850044782958
2013-10-15,0.007327208217418946,0.006734288888812001
2013-10-16,-0.0015356178404035692,0.01816310015042233
2013-10-17,0.0314068072575131,-0.010289209279211398
2013-10-18,-0.004473395141632253,0.13796284091709654
2013-10-21,0.0010248719120988792,-0.008018493864725973
2013-10-22,0.018585548466241386,0.003687801145585423
2013-10-23,-0.00502546791481262,0.02424027107821214
2013-10-24,0.009402377661009043,-0.005681522635373026
2013-10-25,0.004311108744162295,-0.010092138123254268
2013-10-28,0.000766449445307682,-0.00019700059431537742
2013-10-29,-0.006050811979945059,0.020926079065135994
2013-10-30,-0.0013099945654621026,-0.005616440434542902
2013-10-31,-0.014351912915806508,0.0001552726106015534
2013-11-01,-0.0061844450631665104,-0.003434875593652853
2013-11-04,-0.0011027885254696335,-0.0009056112183201126
2013-11-05,-0.0019714533865066164,-0.004473155094924519
2013-11-06,0.005056882191164513,0.001204118358476336
2013-11-07,-0.0081760457903155,-0.01447079381838745
2013-11-08,-0.014901751271345853,0.008016256456552684
2013-11-11,-0.003298970094134046,-0.005354161660088952
2013-11-12,-0.011463679386525927,0.001177501220858801
2013-11-13,0.003266647691302138,0.020449152856653496
2013-11-14,0.011558803606980916,0.002673135167456042
2013-11-15,0.0004023738730756232,-0.0016131285115736915
2013-11-18,-0.011422120334620312,-0.0019446872511245106
2013-11-19,0.00040679413495858796,-0.006155870832026844
2013-11-20,-0.023017438544549074,-0.0028189524462760573
2013-11-21,-0.0014985097860844565,0.011503377723512065
2013-11-22,-0.00016678338891484845,-0.0021081232187477594
2013-11-25,0.004503010415327191,0.013606004641207425
2013-11-26,-0.005312958702581416,0.011932024530915797
2013-11-27,-0.0030045151059923114,0.004440629699363319
2013-11-29,0.010380026874100334,-0.0033110740068510447
2013-12-02,-0.025849172142067167,-0.0048226172478462725
2013-12-03,0.003231816580509861,-0.0011569408607492448
2013-12-04,0.01695490010982459,0.004671213052677814
2013-12-05,-0.013837912752900139,-0.0007937959275347017
2013-12-06,0.002113271290449692,0.01185043351422177
2013-12-09,0.009869236359276945,0.007729950432827648
2013-12-10,0.017540920334606414,0.006047417589956305
2013-12-11,-0.007880471186997196,-0.00679470251247305
2013-12-12,-0.0212642725362876,-0.006804170309363977
2013-12-13,0.009214608088472298,-0.008570432627644786
2013-12-16,0.0025967918226703635,0.011491500067154048
2013-12-17,-0.008689113398126613,-0.002907832291757506
2013-12-18,-0.008765284302312937,0.013917711780288444
2013-12-19,-0.023722480879836083,0.0013551177765664946
2013-12-20,0.00975441560703727,0.01325699633296562
2013-12-23,-0.0031913230431031003,0.013156233185272592
2013-12-24,0.00458594791035738,-0.0029234338120810444
2013-12-26,0.005512489328380443,0.00505467034510465
2013-12-27,0.0032551396822877443,0.000841172801516521
2013-12-30,-0.014771208638032496,-0.007993585293425198
2013-12-31,0.006326406155874764,0.010140041101076136
2014-01-02,0.016190121869011698,-0.006772436404755111
2014-01-03,0.010932211864406849,-0.007294852090762749
2014-01-06,0.0017604073957548927,0.011149380221667116
2014-01-07,-0.005690376569037703,0.019278238998256203
2014-01-08,-0.005891238848678593,0.002080977441288212
2014-01-09,0.002878394779586957,-0.009629939989386438
2014-01-10,0.015195027985775988,-5.3084301571804104e-05
2014-01-13,0.0063195990966307125,-0.006370619820117662
2014-01-14,-0.009337283325168144,0.02352665599836179
2014-01-15,-0.0019183835342262423,-0.000678598398574537
2014-01-16,0.0010863863918975092,0.006616580651275905
2014-01-17,0.009516645717366767,-0.004921194246433447
2014-01-21,-0.010171198213842825,0.011446936887886672
2014-01-22,-0.004260609964760409,0.0011342854512184086
2014-01-23,0.021813901806965186,-0.004223105233492563
2014-01-24,0.00410542734128061,-0.0312645190071823
2014-01-27,-0.010875803329170042,-0.02010985529683529
2014-01-28,-8.26884927470628e-05,0.019777957239134558
2014-01-29,0.012567209902452525,-0.014327542483333566
2014-01-30,-0.02204624788073606,0.025719937669717696
2014-01-31,0.0026717793104729104,0.04014478454392756
2014-02-03,0.010242351910811909,-0.04025499334397564
2014-02-04,-0.002720095614902718,0.0041731795485124845
2014-02-05,0.0024795686003731277,0.004428198898483338
2014-02-06,-0.0004122598696326696,0.014660563808189808
2014-02-07,0.00767073585731981,0.0150695378985779
2014-02-10,0.006138986758434717,-0.0038303538289109484
2014-02-11,0.01171496114082271,0.014706712639161568
2014-02-12,0.0005628739099159397,-0.002932258190173509
2014-02-13,0.00851882986418051,0.011131737230593908
2014-02-14,0.013228177754851744,0.00241691059803828
2014-02-18,0.001966181644259768,0.0067175962182375315
2014-02-19,-0.008869740834069995,-0.0070526511684418924
2014-02-20,0.010532993043470107,0.0014720935217353848
2014-02-21,-0.0001567084664060303,-0.0002657498051458207
2014-02-24,0.011051912352219473,0.0072438140241231075
2014-02-25,0.0017055740093971927,0.00617721809277505
2014-02-26,-0.008513318941310799,0.00013934098520551608
2014-02-27,0.0007024900421317426,-0.0007867567750080573
2014-02-28,-0.004524134271235547,-0.002919952252196434
2014-03-03,0.020921406811124976,-0.010660904306195929
2014-03-04,-0.01235705032235268,0.010160511497774749
2014-03-05,0.0016320019538700326,0.0027574388498645686
2014-03-06,0.009930941189626452,0.001108110722647826
2014-03-07,-0.00829685808245928,-0.003952086338879113
2014-03-10,0.00030993106545618154,-0.002650598888577882
2014-03-11,0.005653186492171169,-0.009557915209972068
2014-03-12,0.014631094912743725,0.0060917725025082525
2014-03-13,0.0034153917507360187,-0.015108127403609228
2014-03-14,0.0067317067761745175,-0.013674641209802885
2014-03-17,-0.010969248190717762,0.01645635772659082
