Date,FB,GLD,GOOGL,GPS,OIL,XOM
2011-10-21,,0.011684607220175948,0.01109209580802184,0.02464397590361433,0.017922794117646967,0.018040884487878103
2011-10-24,,0.010042571746869507,0.00940320939309913,0.014965313466879238,0.046952641083521714,0.0004992013165805441
2011-10-25,,-0.02223272455246028,0.028381517118829525,-0.017904160084254883,0.01379900759814534,-0.009105600825884852
2011-10-26,,0.0054016824271876365,0.010930599937933437,-0.0005362466487934814,-0.02254359846873677,0.02051860472007516
2011-10-27,,0.021081004138114427,0.012843542873723246,0.04238203017070985,0.03481292428198435,0.00999132848155937
2011-10-28,,0.002455382658492989,0.00041281037311446944,-0.00514668039114774,-0.00504629919906241,-0.0048851247515312455
2011-10-31,,-0.01249708422196627,-0.013441805607882551,-0.02224521469218832,-0.0076077768385460764,-0.041605386293370634
2011-11-01,,-0.02360617615426186,0.00023908808985528837,-0.0174603174603174,-0.016183986371379855,-0.0275322590617112
2011-11-02,,0.010662700635565292,0.010036999341707542,0.02046316639741508,0.01298701298701288,0.01883066845323489
2011-11-03,,0.02168187654896148,0.015734076845310252,0.04010543323981874,0.01880341880341896,0.019258083782160318
2011-11-04,,-0.002276095424155078,-0.005066357995187731,-0.0030440894492181907,0.004194672818792045,-0.004311488659504259
2011-11-07,,0.020448229389649963,0.024173192010306318,0.012722646310432628,0.018379197227268,0.010570568412018531
2011-11-08,,0.006591755750793514,-0.008286644377337837,0.0045226130653266425,0.010254307229462968,0.005167032266339744
2011-11-09,,-0.018600721912339743,-0.008413484748536204,-0.026513306653326633,-0.011774218910849288,-0.02971417929503062
2011-11-10,,-0.009767933600455914,-0.005404823398420744,0.011305293489480615,0.020542317173377175,0.016927225958485836
2011-11-11,,0.022299593669248496,0.016477784366470738,0.03302845528455278,0.012882447665056418,0.012960661231029123
2011-11-14,,0.007643540310287022,-0.004368877727166431,-0.007870142646335343,-0.008346542130365675,-0.009533391751964436
2011-11-15,,0.0058075613545574,0.0009238106395579316,-0.0009915716410512363,0.015230420231245656,0.0016463652690776875
2011-11-16,,-0.0082554785712865,-0.010671469712324244,-0.03325062034739445,0.025661271219897364,-0.010620761695322334
2011-11-17,,-0.01733524897045724,-0.025712723039843843,-0.01180698151950721,-0.031177829099307112,-0.004984012779552739
2011-11-18,,-0.009968939489448658,0.0031118430959240486,-0.0254545454545454,-0.010727056019070423,0.0005137554519167863
2011-11-21,,-0.02343323879392989,-0.024579376702642097,-0.014392324093816744,-0.0060240963855421326,-0.012708574769998092
2011-11-22,,-0.0016181325951696304,0.011070324159021537,-0.019470037858301814,0.0060606060606061,-0.011442009546638432
2011-11-23,,-0.01705172779200359,-0.002903611431898989,-0.01820187634869685,-0.01807224899598392,-0.01907137996937225
2011-11-25,,-0.01247129521012047,-0.008675653598548272,-0.0101122477591149,0.002044948791617651,-0.009117725687376677
2011-11-28,,0.044742552131631586,0.01976750990578391,0.020998806980771167,0.017551020408163254,0.02625160957370465
2011-11-29,,-0.008942779831546122,0.0015003300275961973,-0.001111784324624776,0.0184516245487365,0.014372416369853312
2011-11-30,,0.02823671020538332,0.019475071324452475,0.04006689148953235,0.007089444942475209,0.04562591966722995
2011-12-01,,0.023991082280437448,-0.002938928967879617,0.006420438393769823,-0.003128666405944558,-0.008080569167564167
2011-12-02,,0.010736857052401128,0.0011200966479956165,-0.0058478472008423035,0.009807767752059604,0.0
2011-12-05,,0.008527393991292653,-0.014721469184723281,0.01818181720952849,-0.0003885003885003568,0.008271663012010544
2011-12-06,,-0.003004898722630545,0.005139767893985292,-0.009453781016082964,0.0,0.004599167356090783
2011-12-07,,-0.0006091844525847322,0.00725413872505043,0.010074124598402623,-0.0046637776914107976,0.003217050235090557
2011-12-08,,-0.011774336487947012,-0.020188890915781244,-0.02414693040141369,-0.028114094958450075,-0.014923519612148106
2011-12-09,,0.018456239726037268,0.002530413363788675,0.01398601398601418,0.020088389718296185,0.018404819641737014
2011-12-12,,-0.003235491403170809,-0.026502338695997718,-0.0031829708222812503,-0.015754195185277542,-0.01585927051188929
2011-12-13,,0.0003838484889835404,-0.02185324952610501,-0.021820222361882857,0.018007242897158937,0.005996202148799368
2011-12-14,,-0.012083913080912613,-0.035089921775132704,-0.0038084876936065326,-0.05227987215881014,-0.013535291363905187
2011-12-15,,0.002378411911185818,-0.003662744480755653,0.0027308576040885324,-0.01617594292094815,0.007426950971124001
2011-12-16,,0.010362568935903704,0.019037576064628414,-0.0032680826106709078,0.005059064294226978,0.0016244533502993708
2011-12-19,,-0.006597898910574162,-0.002319145843436177,-0.029508143688969483,-0.0029362416107382443,-0.007859343420192455
2011-12-20,,0.013733616706169459,0.013624336980187834,0.03547291666666652,0.03912498948254095,0.03105747555711646
2011-12-21,,-0.007217903954005457,0.0011466938755688716,0.006525340213449749,0.016194290842336482,0.013658573170731714
2011-12-22,,0.006199811110553455,-0.007126565102403727,0.0021609400324147376,0.0051792828685257595,0.014076010079066226
2011-12-23,,0.005462979196442674,0.0017303576782397025,0.003234609338792937,0.005548989298454377,0.011033337157037026
2011-12-27,,0.011229662591643041,-0.00895652241003797,0.02418043932399549,0.015372447167030012,0.0007040366028627787
2011-12-28,,-0.0008590191505930544,-0.02504683299859712,-0.008394491521221958,-0.018633501552794973,-0.012898675104346502
2011-12-29,,0.004220720650304655,-0.004568648643108464,-0.004232804232804144,0.00039556960460562784,0.012948408172962722
2011-12-30,,0.005448376443402792,0.010975183210727213,-0.014346493092454837,-0.006722024249821046,-0.0059809430977229025
2012-01-03,,0.030205835320348706,0.025856917367691468,0.0,0.04339163840001437,0.014629518295669719
2012-01-04,,0.004313208514506561,0.005066758659142856,0.0177897583714155,0.002289240835148476,0.00023252325581402109
2012-01-05,,-0.013871455869352012,0.006827847311627,-0.032309270779092625,-0.014084507042253612,-0.003022494874069803
2012-01-06,,-0.013641712216947877,-0.0036760172624922256,-0.014778325123152691,0.002316563706563857,-0.00746267473268014
2012-01-09,,-0.04239869286974174,-0.004452907209661072,0.003333277777777699,-0.004237249778014207,0.004464250312585127
2012-01-10,,0.0010925103726424632,0.013674115015974264,0.004429679093559402,0.006576402321083029,0.002573111111111137
2012-01-11,,0.004525454677973828,0.0064926815840435905,-0.011025248678348755,-0.01076095311299008,-0.007466157169083387
2012-01-12,,0.005878924889181958,0.0044467151555924725,0.011148159913703326,-0.022144522144522002,-0.003996285754671368
2012-01-13,,-0.007385186749935824,-0.0069834765250195155,0.0066152704859576686,0.0007946364719904063,0.0016521005818290744
2012-01-17,,0.005744146370676218,0.0077860419372737235,0.0,0.017864151732268633,0.00954294331560823
2012-01-18,,0.006888472134034318,0.006853619937694733,0.020810460021905675,0.0,0.00886912104401616
2012-01-19,,0.01052285503292505,-0.002351516001800169,0.03916319952592296,-0.0035101405425171928,0.006709103760871304
2012-01-20,,-0.08377499374372642,0.005272335905766479,-0.038203508611073585,-0.023483288590343987,0.005285522294444567
2012-01-23,,-0.0008021450467340374,0.0067254701852392795,0.002683897084482023,0.015230420231245656,-0.00022856326959797002
2012-01-24,,-0.007839098833417824,-0.00704835113879998,-0.0026767130620986013,-0.0067114093959730345,-0.0033154338251349946
2012-01-25,,-0.0196926055976393,0.027220561299319712,0.01986049489320973,0.006359300476947549,0.00045883230098642264
2012-01-26,,-0.002440827732453688,0.00510759530233873,-0.011578894736842038,0.0007898894154818593,-0.00515941291952049
2012-01-27,,0.02091183847764256,0.010163191004646466,0.007987166773846255,-0.002762430939226568,-0.010833180044941049
2012-01-30,,-0.003948420676041621,-0.005563129516700349,-0.005282620179609121,-0.007518796992481258,-0.003961365397614824
2012-01-31,,0.0041891015009436474,0.007617681411757894,0.007966011683483877,-0.00558209728867609,-0.020470230915200168
2012-02-01,,0.00124121806411015,0.0014765814361417107,0.024762961011591145,-0.011226984313272514,0.002746632499322388
2012-02-02,,0.007368690924133725,0.008787479461989545,0.10642667833281848,-0.007299270072992692,-0.0052399904103846975
2012-02-03,,0.019175934734636742,-0.019935714353656042,0.008828949814126297,0.012254942810457692,0.01664071610966955
2012-02-06,,0.021397535809458246,-0.002744010992269175,-0.0018424229314795149,-0.0060533492310999035,0.009773928633394435
2012-02-07,,-0.003808967382267658,0.015073597951400732,0.0004614674665435191,0.01705237584459507,0.006880419825072925
2012-02-08,,0.005076035308541282,-0.007071284744925466,-0.01845013837638365,0.002794491129520793,-0.01181371377408924
2012-02-09,,0.0026400278886939965,-0.002848640949554948,0.006108975276833739,0.007165525192455169,-0.00515709095171113
2012-02-10,,-0.009076613084455176,-0.005237501363230646,0.008407286314806141,-0.008695612991921564,-0.012723775190519815
2012-02-13,,0.010381026336926613,0.0022136891361355104,0.006021259842519554,0.01873999202551846,0.007398508088358734
2012-02-14,,-0.003985627245998158,-0.0023282192802883683,0.028545167060090693,0.003913933616983556,0.002961383628556913
2012-02-15,,-0.006887988728168426,0.005923923106867068,0.0026857654431511327,0.00974658869395717,-0.006495748352326579
2012-02-16,,0.0015853722724301633,-0.0006543394167252138,0.0022321874999999824,0.002316563706563857,0.015335246718904738
2012-02-17,,-0.003099675109321187,-0.0038690119047618547,0.012026636435338968,0.01232673391089123,0.0024587166627458856
2012-02-21,,0.015480310546836629,0.02193007390749657,0.0048415935229575435,0.0239725637757775,0.011095502998288877
2012-02-22,,-0.009869763570381052,0.011226745147310258,0.0065703022339027575,-0.0007432552954291793,0.004042947903430738
2012-02-23,,-0.003010091545517124,0.00046259974022677675,0.02349869451697129,0.01970996726329366,0.001150471724585378
2012-02-24,,0.00625293730704124,-0.004565992265264329,-0.04039115646258496,0.01714073668854832,0.0036773041948048313
2012-02-27,,-0.0009673471140134726,-0.0030772746461655838,0.02215330084182554,-0.019003155934139704,-0.001259365754951558
2012-02-28,,0.014902138239941463,0.010425206938122322,0.027741612483745067,-0.01023395430431462,-0.0010318009504137748
2012-02-29,,-0.0002263878664848784,-0.05302906066548341,-0.014761620192392244,0.003323485967503759,-0.007344491706960055
2012-03-01,,0.006712428238338175,0.014121420042911838,0.07234580169752558,0.020242878174457024,0.0038150520231214897
2012-03-02,,-0.0018476414030176305,-0.001620580987812481,-0.02554886329536377,-0.02417027504221769,-0.0057583783079954145
2012-03-05,,-0.011267624532546594,-0.004148142458774595,0.008193404342482502,0.0040665805569901625,0.007876751815666605
2012-03-06,,-0.015124162529319031,-0.017808615193792288,-0.013815562217977972,-0.02172312223858619,-0.013216882813081643
2012-03-07,,0.003041549884701844,0.005716091070364415,0.010300782859497426,0.013925517500940955,-0.00034939435884695497
2012-03-08,,0.0005603032208256753,0.010083688501995702,0.015089681892332731,0.004454268580019516,-0.011650937629012259
2012-03-09,,-0.011348313366444821,0.006655409043171634,0.004419485914804565,0.0073910202287887925,-0.0062477777614575744
2012-03-12,,0.008163268814864509,-0.00787353023579973,0.0036000000000000476,-0.010271460014673606,0.014827994727354852
2012-03-13,,0.02087085388677079,-0.016780783198246274,0.014348385811080222,0.0018532616753150766,0.015312658726616137
2012-03-14,,-0.0028974004347238624,-0.01682067744632143,-0.00039292729300866025,-0.009618978556456659,-0.009670780455091066
2012-03-15,,0.008344284403434266,0.009462899879424173,0.007861556294749937,-0.0044826298094883255,0.0008137526440508137
2012-03-16,,0.006294923504470917,0.0013657871695333945,-0.009750390395881105,0.01913696060037529,0.004065582718809857
2012-03-19,,0.01430312638299158,0.0017978486956382602,0.027176094020326724,0.006995581737849754,0.006362748580223121
2012-03-20,,-0.0007728760940223234,-0.009035157102175841,0.0019171395705521726,-0.02120658135283371,-0.0044832740426089535
2012-03-21,,0.010244775280835894,0.0004996065540621153,-0.002678913229196889,0.004482592454239764,-0.006812886993369238
2012-03-22,,0.009484726188932813,-0.0039947567070515175,0.006907176013322136,-0.013015917181700143,-0.007906057251341414
2012-03-23,,-0.0053556812166873895,0.012282959917398584,0.00838410823170732,0.013564392857407848,0.002578237370719716
2012-03-26,,0.010488832855924056,0.017767566506330382,0.015495163095055275,0.002230446096654237,0.017299777301001296
2012-03-27,,-0.003557520779853607,-0.007055894418098284,-0.007071119945250559,-0.0003708457110848107,-0.004710973281753184
2012-03-28,,0.013508131040721237,-0.01059795360824689,-0.015742128935532174,-0.013729164611162805,-0.008773977992127313
2012-03-29,,-0.011208374417022826,-0.001424035707511484,-0.006092916984006047,-0.025206922498118844,0.002562322355435409
2012-03-30,,-0.011057830164875935,0.005208308564039532,0.0015325287356320327,-0.0011578927055191368,0.007551126683291498
2012-04-02,,0.008857812669625044,0.0050580250758087714,0.011476741066440031,0.02125197145486757,0.003920177426951055
2012-04-03,,-0.006646906809917308,-0.01871856488623347,-0.014750453299907318,-0.009837306091562524,-0.014241391983461416
2012-04-04,,-0.011624289807729228,-0.01676147361787128,0.02303266883042876,-0.021780664883454315,-0.009903285333722978
2012-04-05,,-0.004455627881621571,0.006996952808481227,-0.007504652908067455,0.010546914062500079,-0.0018828311879443005
2012-04-09,,-0.0023405301224402875,0.006695704714745787,-0.012476370038700502,-0.0061848470744164654,-0.01108232728130143
2012-04-10,,-0.0063090875527870285,0.010855311879755192,-0.03407354387161021,-0.013613302746530607,-0.020386254901749837
2012-04-11,,0.0145168329194163,-0.0001862135250324526,0.009908838684106192,0.014195504172101359,0.0064500305817216655
2012-04-12,,0.02366500768924129,0.010119761154539386,0.018838265306122315,0.01205295536753348,0.010882721071924673
2012-04-13,,-0.0405677713453475,-0.011370565667558008,0.02311248162991064,-0.008451862910032304,-0.007775131764955366
2012-04-16,,-0.029666946703488906,-0.002424612903029644,-0.004894540846932971,0.0007749322268475468,0.012778843138475438
2012-04-17,,0.005774868972732161,-0.001308780947516852,0.022323117669315273,0.012775842044134844,0.017140756644667077
2012-04-18,,-0.003477876190702167,-0.0058658471138844925,0.022205810510732785,-0.016055045871559703,0.003510860275395933
2012-04-19,,-0.01341671591159832,0.0007532170077610978,-0.004344713818077106,-0.0007770396270396772,-0.0054810612244897685
2012-04-20,,-0.0054062772333342,0.0006899580055803599,0.012727272727272698,0.010108903970019734,0.00023456848305070108
2012-04-23,,0.002583570324564688,-0.002945882039746439,-0.005745026929982022,-0.00885296381832179,0.0045720865918374995
2012-04-24,,0.006141285233051574,0.00144587910906413,-0.0180570596584666,0.003495145631067897,0.0072353365098531955
2012-04-25,,0.014053547785135343,0.0020087381919258185,0.025744684599312784,0.006578947368421018,0.006256517350400115
2012-04-26,,0.009430527127205712,0.008833504850066065,0.018286160569600533,0.0026912725874661536,-0.008980978905722137
2012-04-27,,-0.0007961200629215126,0.0021735453156155327,0.004577500000000122,0.003067484662576669,0.00011620773788800777
2012-04-30,,-0.01647207407607465,0.00309827726179579,-0.0010515597247964248,0.00038226299694188454,0.0030203763238758623
2012-05-01,,-0.0006943705085279418,-0.003459340145189671,0.0010526666666668127,0.012609858616736693,0.008107540333914365
2012-05-02,,0.004682083892634914,-0.004525235360298585,0.021380931602490882,-0.006037735849056647,-0.009650781139122544
2012-05-03,,0.006191795946039358,-0.010087770349032188,-0.0161289984944748,-0.028094153378891318,-0.006380452658252378
2012-05-04,,-0.022994373888192143,0.0031452475111954925,-0.01639340774328568,-0.04218750000000005,-0.012609480149224141
2012-05-07,,0.01772281001333931,-0.0024455947673819307,0.013120531449626549,-0.006933115823817171,-0.0010641716920893882
2012-05-08,,0.008624794780673906,-0.01936133996276923,-0.018200945047252337,-0.004928131416837789,-0.0054451465869383995
2012-05-09,,-0.0059399991565789465,-0.009807685897435971,-0.0049910518713387475,-0.00907965332232763,-0.008450357359570115
2012-05-10,,0.007403778866202471,0.0019421440930786906,0.007524220709423269,0.0016659308621407296,-0.005641603784458105
2012-05-11,,-0.013737311610386604,-0.007818091159317864,-0.0042674607301756975,-0.009979210394146064,0.0031386046904202662
2012-05-14,,-0.002032235722649545,-0.014521985081036526,-0.022499964285714213,-0.01847954718519706,-0.011792960572634459
2012-05-15,,0.011771539403781173,-0.010506819394610293,0.0021921446038675185,-0.010697474938062723,-0.004018533706093397
2012-05-16,,0.02916003863899963,-0.0018698944213336726,-0.012030623405030916,-0.006920501430774273,0.004646008012641811
2012-05-17,,-0.009349275471616458,0.02234708847564804,-0.029151328413284276,-0.0013065767119588845,-0.003164098896533907
2012-05-18,,-0.03635341748402498,0.01145287935629158,-0.022805017970544128,-0.017444352376798866,-0.005371785844376253
2012-05-21,-0.10986139157729537,0.02283483075981385,0.0006469815468070905,0.03111633726629082,0.02219263106113489,0.0069964403216344895
2012-05-22,-0.08903905639256693,-0.02167360843317323,-0.0166181189764546,-0.0007544322897020673,-0.020408249222394925,-0.001097074584384794
2012-05-23,0.032258064516129004,0.014414065405305763,-0.0030247698181909977,0.010192525481313773,-0.011967996984396878,0.0010982794788876316
2012-05-24,0.032187468749999885,-0.009516588361665024,-0.0013849822379955468,0.008594917787742684,0.004934903322794781,0.006947830241981423
2012-05-25,-0.03390853871960442,-0.02009410674477885,0.008387748275866747,0.006298629121897159,-0.0013392410714284653,-0.0064156759906102145
2012-05-29,-0.09620808523973677,0.004750379387763015,-0.010872341342064384,0.01988221649484534,0.000446937843230133,-0.0018275097020586941
2012-05-30,-0.022538106796116453,-0.010280265348920792,0.005893259014878582,-0.0371841502821606,-0.037086686196902814,-0.026119846210179487
2012-05-31,0.05001769953821555,-0.012529117095271936,-0.001909084275977136,-0.0063742032245970295,-0.01299299364236628,-0.014538212626416747
2012-06-01,-0.06351354729729741,-0.017009266326988067,0.038781197690977535,-0.046792452830188624,-0.03949224259520445,-0.009029620082524059
2012-06-04,-0.029581494573647005,0.013327958247506766,-0.0011428126984126539,0.0087094220110846,0.012236906510034284,-0.0011549794957641526
2012-06-05,-0.03828992565055744,-0.01413789488954009,-0.0011442155605804196,0.0019623626373626024,-0.00048355899419716414,-0.002955209997296482
2012-06-06,0.03633544505854469,0.0178117429617286,0.0004455135576273417,0.00626713645643795,0.013546250604741015,0.03324744931050128
2012-06-07,-0.01864975824877879,-0.0040304219726110535,-0.01723813293895482,0.0003892565048946306,-0.014319856118384044,0.00636071339486155
2012-06-08,0.030026645002913188,0.0038392073360933314,0.0014886472491908442,0.02101163342367185,0.002905520581113929,0.0018588920099418262
2012-06-11,-0.0033210332103320588,-0.02058739317869418,0.004071641028156048,-0.02591467225609756,-0.03669715290667086,-0.00705095284764734
2012-06-12,0.01443909663087739,-0.005980719121509992,0.007080368131562986,0.01917057977975678,0.02556380824241566,0.012333437610568154
2012-06-13,-0.0047445255474452,-0.007096023825631238,0.0042182536780785975,-0.01650664170850824,-0.010752639821732246,-0.007752953291829789
2012-06-14,0.037403777044371145,-0.0036357997793539103,0.004009706084830311,0.031225564745294143,0.02223325098814244,0.018603498149702302
2012-06-15,0.060798831360946215,0.009766546523510607,0.0005704976228209091,0.011733535200605605,-0.002900048192361337,0.01327169170601561
2012-06-18,0.04665111629456842,0.011231030351711802,0.0005701786763856465,0.01047512158623265,-0.01114876447643065,-0.0013217976289137125
2012-06-19,0.015918497293855527,0.018708911910128908,-0.0048755083526153,0.011847463902258326,0.014215735294117904,0.01648420146210805
2012-06-20,-0.009714822939517307,-0.00691284006410975,-0.0075719201432447045,0.009879253567508295,-0.04156602022397216,0.005800165513725197
2012-06-21,0.0075949367088608,-0.021298341412423042,-0.02532536368964955,-0.0108696014492754,-0.035300100857286965,-0.033658938052737016
2012-06-22,0.03800248115577887,0.011093275301426564,0.004078377737708694,0.0021978755383837982,0.02195504558050421,0.0
2012-06-25,-0.0299545546128458,-0.018863268461645318,0.0073375000480706545,-0.03216377806418935,-0.00971856827204953,-0.010595578972164343
2012-06-26,0.03243908195760814,0.007098205345757558,-0.007414152166173137,0.003021110271903327,-0.0010331094507691763,0.014278730041327625
2012-06-27,-0.026283929080600062,0.00818164268580168,0.0013760123632555745,-0.0052710468852049655,0.013960754912099249,0.009708676948818384
2012-06-28,-0.026993453304374748,-0.008765151771620294,-0.011646921263535727,-0.002270968962906905,-0.02294752560185997,-0.0012019111010304062
2012-06-29,-0.008290847949909197,0.02792787957101805,0.027408135834330327,0.037936265632159794,0.080375835073069,0.02972324981283392
2012-07-02,-0.010610932475884294,0.0006895547184246897,-0.000644410069664203,0.005847916452927039,-0.010144975355315331,-0.002687904639476435
2012-07-03,0.013974683132921715,0.012679386063412236,0.015281520801638582,0.00617736191860474,0.05075651537335313,0.011014800141307736
2012-07-05,0.00865378177391718,0.013762562656615795,-0.011304546684035244,0.010111881180502548,-0.009753877856299331,-0.008229010294726669
2012-07-06,0.00826186870867085,-0.01668009374788071,-0.01265407302529864,-0.003217733400705525,-0.0347091932457787,-0.008998445716956738
2012-07-09,0.013866939804601408,5.11962839417901e-05,0.002146808828132896,0.011119153913886626,0.019436345966958424,-0.01356133206740573
2012-07-10,-0.02175937343856849,-0.007354851929752827,-0.012269534444863228,-0.01738204975586921,-0.02001911344137286,-0.0064554810172031685
2012-07-11,-0.01588814794687476,-0.01806771147519304,0.00552094007969539,-0.019494620234851268,0.024805497315442567,0.01528090464106735
2012-07-12,-0.005166290124839823,-0.001243094187437732,-0.0026146087125104023,0.0007363770250368162,-0.0033222591362126463,-0.003081227888642957
2012-07-13,-0.0029211295982191077,0.010587637061031607,0.010157959503452664,0.02649006622516548,0.015238095238095271,0.01604847779189922
2012-07-16,-0.08040361589855516,-0.002775310401754827,0.0004541845105372477,0.002508924731182693,0.01500933395872406,-0.004913981456487804
2012-07-17,-0.005663716814159336,0.0031482937030220537,-0.004798689880093354,0.017876296670586322,0.008317976354804912,0.007995296602164581
2012-07-18,0.03631189035243865,0.006987713342720968,-0.0027366781603135326,0.02283112127963216,0.01054074243813008,0.0055989266674818525
2012-07-19,-0.0037788044047130103,0.021179046830970272,0.0021561711436228767,0.012362602597437931,0.029478550089730108,0.0
2012-07-20,-0.008275862068965467,0.02994647185601696,0.0018906832086749148,-0.009497930800542731,-0.01277537388654737,-0.003015914662056751
2012-07-23,-0.00034770514603621466,0.007678114238145683,-0.004164762206868677,-0.0010274314716632869,-0.03882190986166889,-0.008609633808364214
2012-07-24,-0.010434747826087,-0.012899854198952121,0.003202019232843245,-0.008570449091532373,0.004178179936017434,-0.007393463295310988
2012-07-25,0.03128291629937019,0.0006912619224472838,0.014004650494928272,0.012793948824342928,0.0027740176964412555,0.007803215705764588
2012-07-26,-0.0848670756646216,0.008832467915289799,0.00706626847904257,0.0122908496998686,0.005993499032111549,0.015016412834735203
2012-07-27,-0.11694603351955313,0.0352157947011198,0.004911583723631097,0.008768971332209219,0.00916590284142993,0.01074896015079596
2012-07-30,-0.02361868509568477,-0.004189234007079823,-0.0006982353998199464,-0.003009027081243732,-0.006811943687556665,0.0012578731134775813
2012-07-31,-0.062203066954643615,0.0010595967137736473,-0.005970831746146321,-0.011066398390342071,-0.024234155270500542,-0.008108725630624036
2012-08-01,-0.038231231608992784,-0.0004581465293849174,-0.0086267873785294,-0.002373685995252561,0.014995313964386138,0.0006909153872405316
2012-08-02,-0.0402297911987447,-0.006211615784502911,-0.0065102101747466215,0.1274642420122365,-0.01754381348107104,-0.011851420464783269
2012-08-03,0.052395157066109865,0.02000794837346653,0.009212988736359229,0.008742870590465524,0.046522507212288115,0.019445808783621562
2012-08-06,0.039355144618302695,0.0023232406892113033,0.00482160067846471,0.008667095297881122,0.010327795240233415,-0.0011422729477235105
2012-08-07,-0.05474457116788334,-0.0035468810136635165,-0.00012798464245711294,0.0056296000000000115,0.015555555555555543,0.005374511333602339
2012-08-08,0.0,0.0026384301611250827,0.0012797350990512155,0.020624632310684454,-0.0013129102844638973,0.004094642950287719
2012-08-09,0.013996187934179229,0.00018684427726345376,0.003259260052639545,-0.006351068312675068,0.002629228746713341,-0.000906230186975998
2012-08-10,0.03807705854355059,-0.0005448602820572468,0.0012101916934139645,-0.006101075310928406,-0.0013111451622002113,0.002721145217272625
2012-08-13,-0.009628565319970694,0.02805293903385575,-0.0075708617699200564,0.012277170776883171,-0.007439824945295492,-0.0033921641023934024
2012-08-14,-0.05648152777777792,0.013105912190493065,-0.005513173744689515,-0.0005775339134409531,0.007495590828924259,0.0006807125105594558
2012-08-15,0.04023562513423107,-0.001675042559931783,0.003223103099880609,0.0,0.009190328227570932,-0.00226753975966687
2012-08-16,-0.06273584609736571,0.007984528375619249,0.005975666453265305,-0.0078012421900826015,0.010407632714988456,0.007613613636363592
2012-08-17,-0.041268342160627136,0.006345977838039474,0.001021991581783066,0.04804898078043096,0.01201721081618934,-0.0030449532659286853
2012-08-20,0.05039375592618156,-0.002362911654365529,0.0034455972215059467,-0.01806062694856203,-0.003392705682781938,-0.005090554183471707
2012-08-21,-0.04247876061969025,-0.008926155649479406,0.009983511699844572,-0.0005659309564234327,0.004680893617021287,-0.0055713248062987395
2012-08-22,0.01461383089770374,0.011456133521792644,0.01076617124263457,-0.000566279728199337,0.007200338534504969,0.003087171313596704
2012-08-23,0.0,-0.0005611373637732786,0.008409156963150144,-0.009348385533948456,-0.013877207154028405,-0.004787472764591239
2012-08-24,-0.001543261237486715,0.002703925791466721,0.0004941750601901163,0.004289333591954936,-0.002558720573188955,0.008475604363202605
2012-08-27,-0.013395157135497215,-0.013866193123615143,-0.003766129506907801,-0.0008541856735245767,-0.0012825139496585034,-0.0035207835256974023
2012-08-28,0.00992167101827679,0.01199902403994324,0.0017352379664399287,0.0005699914505556957,0.006421189793613502,0.004103031778049493
2012-08-29,-0.012409513960703113,0.01588775493802208,-0.006495935452214385,0.00170882934466432,-0.012760569970225457,-0.0022701022081748072
2012-08-30,-0.0005235602094241232,-0.009200401424409366,-0.00043584284042197385,0.026727411244095167,-0.004739293612205597,-0.007963651695935159
2012-08-31,-0.05395500261917241,0.005002314781088257,0.023050067952901317,-0.008031043809719196,0.019480476190476104,0.0011468578376212513
2012-09-04,-0.018272370889942824,-0.005911576667468221,0.0015832115358469512,-0.000279145728643182,-0.010615711703427231,-0.002061855599248985
2012-09-05,0.04794134235758585,-0.000469857845124988,-0.0010335481768858346,-0.010053057524349152,0.0,0.0024104567581340053
2012-09-06,0.02045204520990329,0.027441488441806383,0.0035299190984103834,0.01805356789693757,-0.00858364843706638,0.019008312859079
2012-09-07,0.0010549051189296943,0.00965115517935633,0.021529522842680168,-0.0044333610418400005,0.019047662337662308,0.010450612663234216
2012-09-10,-0.00895684931506868,-0.007618764865157445,-0.006827410272768897,-0.012524352908433123,-0.0008496601168368477,-0.00489318293801555
2012-09-11,0.03296124577146453,-0.012243722738863538,0.0036463687340821953,-0.009864684329199512,0.007653103741496636,0.001564595387865575
2012-09-12,0.07720020586721565,-0.0018924977246131962,0.00011914235089260927,0.011670936189270398,-0.0021097467464242787,-0.000781075626609784
2012-09-13,-0.01051127568084087,0.021943020926677992,0.020188185090378674,0.0030951321582686213,0.013530613107822331,0.018760468383233864
2012-09-14,0.06228880068994691,0.005155476829644234,0.002860340935851191,-0.012622748239958015,0.010846934119605134,0.011728597663205331
2012-09-17,-0.021818181818181848,0.0004227144628565772,-0.008149062721494849,0.02414766976853211,-0.032191456871646706,-0.004225341141104844
2012-09-18,0.016263986988847682,0.011690529442412778,0.0077465202258164565,-0.00110959781163944,-0.005543752428837867,-0.002828875951305543
2012-09-19,0.06492912368865444,0.012836160777928596,0.00011649196298346709,-0.0022215496929490768,-0.04202401372212694,-0.011783982285128669
2012-09-20,-0.030055859593994923,0.0008522955420182665,-0.0015721671837612972,0.005844670192040047,0.010295434198746678,0.010489091310588616
2012-09-21,0.011952235502434629,0.008061828684436945,0.0028576777112168106,0.0013835086160352006,0.0004430660168364131,0.004370640440471085
2012-09-24,-0.0905511771412434,0.02096757403305061,-0.005291951401234951,-0.008289582986725219,-0.012400398582816607,-0.0004351718980671882
2012-09-25,-0.02453102335108104,-0.00029356801387614434,-0.00163694238578882,-0.011981053551993637,-0.009416995937981842,-0.0015237157659028222
