Date,^GSPC,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU,GILD,GLD,GPS,OIL,XOM
2011-03-07,-0.017157439619908788,-0.0070206156252548,-0.0066585960447091965,-0.009229098805646152,-0.012869038607115968,-0.0027045300878971727,0.003748922446043412,-0.007546030560035333,-0.009946416984096262,-0.008341232108246999,0.00859744555631159,0.0026551487913102356,-0.015284854099119838,0.0007134498496805808,-0.004231323360805894
2011-03-08,0.011464277971227732,-0.008227265609625167,0.02193784411565169,0.01561643835616433,0.008435544478527568,0.008813559322033981,0.011204512567553504,0.00547445238824662,0.007985600206079413,0.00892273358780149,0.004627350106494177,-0.002576581716457249,0.0018814205079962232,-0.0021390018587880144,-0.0014164659889462916
2011-03-09,-0.01622877382792376,-0.0068697211440124075,0.0,-0.0021580253574318147,-0.004182433619103865,0.005040322580645018,0.010156909193172579,0.0015124016481429248,0.002300025497060432,-0.0013617028593394533,0.009697018181818118,0.00035880453244252486,0.007511737441865618,-0.005716327259735587,-0.002600484695046923
2011-03-10,-0.02173338627214927,-0.03641348069380768,-0.020274300553029256,-0.020275749106474783,-0.018709430366192104,-0.006686760280842585,-0.011273583180987257,-0.015705254735570717,-0.011473763093478806,-0.018870952426918386,-0.016086481820577148,-0.011763861652281493,-0.0013979031406292641,-0.017247574559827394,-0.035553449948570126
2011-03-11,0.01472160024835101,0.017337111815329376,0.006695131265680665,0.011865231133265208,0.003890972611246157,0.0006732076968432033,0.0021571339859127736,0.0033752991715250147,0.006190301779726459,0.007080513706332114,-0.0036602733040507207,0.0032662915506629364,0.025198273448436614,-0.016819049360146332,0.009093217341848758
2011-03-14,-0.0036929570034289756,0.0054586073031739355,-0.009069044740024013,-0.00845369557969422,-0.004651124211283886,-0.007063572149344165,-0.01322263222632225,-0.004892966211224148,-0.012304512294514793,-0.006049325163745235,-0.0017145235505989787,0.004630299489001066,-0.008192899781196972,0.005578356473721069,0.0031660252131262556
2011-03-15,0.0,-0.007547669791353463,-0.011592313800160459,-0.009350962339082504,-0.014797546728971931,-0.008807588075880668,-0.019009037083203558,-0.011677965221943531,-0.008305216929800574,-0.011200348530916449,-0.02379776858674021,-0.018651857852139964,-0.00321257442806,-0.039940900889759545,-0.012017456130764326
2011-03-16,-0.020121842732327425,-0.016010634396689816,-0.018518641975308503,-0.01860083287062753,-0.02450589029667549,-0.01435406698564601,-0.015565438373570606,-0.01741293532338295,-0.017011201701418455,-0.01949494886179937,0.0012565719714356938,-0.0002201438256360655,-0.008747606295930077,0.007704199064106243,-0.025555977706794297
2011-03-17,0.017833019066902045,0.03050847457627115,0.011949749930785902,0.01555881276146054,0.010534886547812095,0.004854368932038833,0.0012907712165215466,0.011708829113924013,0.004526064842224065,0.013398228894571318,0.011797213855421651,0.005358161870296474,0.00696697598852869,0.033639181957186626,0.023326264615465053
2011-03-18,0.001592832577267389,-0.008026328947368433,0.011187135561661732,0.0019498327604550172,-0.0016038892700928065,0.0024154244306417998,-0.004834095880306477,0.0,-0.003975563212297861,0.004310201712304007,-0.003969213496174295,0.01022117244490639,0.008763883763837743,0.00036974850703597184,-0.0038196893139630372
2011-03-21,0.017227696793002956,0.03037539501758046,0.0049170251997543435,0.021962662719970272,0.01686746987951815,0.012392461700256874,0.011658063849030677,0.008445511681123508,0.015433687310607347,0.014985846408680281,0.002739626264526507,0.005564819164732837,0.0018289436749452381,0.00480595211851953,0.02461345762803857
2011-03-22,-0.002344971278140262,-0.0021884397528322275,-0.0055045871559632475,-0.007888928612019841,-0.0015797393364928025,-0.0013600476028561292,0.0016005441741357984,-0.0006203783734256563,-0.007861609014674809,-0.0035505668465681812,0.004470963957822427,-0.0006468017870259191,-0.00273847558192597,0.02023546725533487,-0.0033799856774499037
2011-03-23,0.014625149787799609,0.0025802734465159016,-0.002460086100861236,0.003290348141202326,0.005537934907518416,0.0017023833264424582,-0.0006392137858992619,-0.0006207324450425711,0.008716270239929269,0.002913979255756871,0.02176065830268681,0.00927718786169307,0.0077803203661326314,0.0054092679408581645,0.00048449613576795336
2011-03-24,0.00437585608112534,0.003603127057047129,0.004932121142547707,0.0103853785187209,0.015735641227379915,0.009177464309993109,0.004157339302846229,0.01180127292542621,0.014663551051677269,0.009340748366686745,0.017425000000000024,-0.007980583097636607,0.023614940962761066,-0.002510760491777675,0.0015739104497314305
2011-03-25,0.005381855458739039,0.008975561199527249,0.0024541107305655623,0.003516283377974272,0.0023237412858247986,0.0,-0.00031850318471338124,0.002762307994947255,0.0018064516129032704,0.003161137159660709,0.0009514985501546391,0.00028727194162292413,0.0008872226758107615,0.003236282029352111,0.010757886712514653
2011-03-28,-0.004588350751975501,-0.002414563415565896,-0.003059975520195879,-0.00080857147216018,-0.0023183540308482358,-0.00033684741202943963,-0.0035042371297939745,-0.00030603001567375276,-0.010304018547140692,-0.002747836706771034,-0.008317537627493543,-0.005170199812229104,-0.01728719048258809,-0.018638028673835128,-0.001793853080823249
2011-03-29,0.010499360064003982,0.01222928662420375,0.0018415592387968085,0.008092770434313445,0.006971340046475483,0.004716981132075526,0.00991045364736398,0.005817452541335033,0.00910989115616312,0.0070600450442628295,0.0076683201533669365,-0.0023818826091608347,0.004961705006765849,0.010591709663685611,-0.0026356894376938778
2011-03-30,0.010390268889768794,0.006921759462896525,0.007965748037116915,0.004013941771847661,0.00423080769230766,0.005365526492287165,0.011396043051598692,0.007305997400669728,0.010833092597368976,0.006684706689502828,0.01093933438619099,0.0033282032899395464,0.016157898736180343,-0.0043368630285508525,0.014894870870870935
2011-03-31,0.0037622524144032,-0.0032496187164199326,-0.0036475379939208134,0.003997814498933883,-0.0019150516309823786,-0.002001334222815121,-0.0025039122846974853,0.0006044424297371176,-0.003572339973777483,-0.0018295017404008629,-0.0009408845420315615,0.008581546240449267,0.0008834364347807266,0.023593539876353598,-0.004260871209867956
2011-04-01,0.003748075962018982,0.003009379310344729,0.00854191684465122,0.008229413763175542,-0.0019186109715505493,0.0050133689839571005,0.007844304742883335,0.005134339923456689,0.006402048819514672,0.004962987878062375,0.004473722522398749,-0.004719033285292329,-0.0013239629302737033,0.013829751282632863,0.006537537378017433
2011-04-04,0.006472542020041994,0.0006251156550847181,-0.0012099213551118868,0.0013164560294891547,-0.003460207612456689,0.001995310941137252,-0.0006226961588635671,0.006009645613270553,0.002290076394149354,0.00034520979898289283,0.0035161978434130603,0.004597694064605307,-0.004418824764419793,0.0024484085344527173,0.002243776570618694
2011-04-05,0.011872372000989229,0.002998475724656835,-0.0006056935190794642,-0.0036813043302998953,-0.0015432484567902136,0.000995718585984795,-0.004049813336437058,-0.00448022700119466,0.003300355503944141,-0.0001800550698120018,-0.022658280246244278,0.015803826252970055,0.025299555024431708,-0.0034892184228891843,0.0064804404449001485
2011-04-06,-0.008310926423857112,-0.010463340937510446,0.0115151515151517,0.001055713936545688,0.007341615430510817,0.004641876657824895,0.007194307387998533,0.0021002098949769454,-0.0017712297570851019,0.002183677381629945,-0.002629063097514539,0.00232313969046527,-0.001731645021645134,0.006302556243086732,-0.002809623104884529
2011-04-07,-0.00197185112151832,0.0,-0.0047932893948473545,-0.004745583970471867,0.00038358266206350855,0.0013201650600713766,-0.004037298011264068,-0.001796466958295273,-0.004055766690601481,-0.0015200060954518868,-0.005511622334052113,0.0009129793189710522,-0.014744146346233555,0.016005601948503978,0.006809133599436468
2011-04-08,-0.0071622866306602076,0.0035246600321081627,-0.009030764599638695,-0.008741774834437055,-0.005751533742331283,-0.002966381015161445,-0.00280636108512633,-0.0005998800239952473,-0.005853906697533606,-0.0040044438811523975,-0.0060240963855421326,0.008069672586824561,-0.02068657661472595,0.026712293605743342,0.002215426720722169
2011-04-11,-0.011194054447909108,-0.01969391595968495,0.0,-0.0008016836345101641,-0.0015426532973390472,0.005289256198347081,-0.013133239524703022,0.0057022208883552574,0.00025599077685645183,-0.002793379520009687,-0.0004848484848485324,-0.007100132059024711,-0.0035955056179775013,-0.03669116077384926,-0.00919130922133704
2011-04-12,-0.013584930817610141,-0.03096607726254441,-0.003645200707484975,-0.007488580034463066,-0.008111201549293234,0.0032883919763235787,-0.002534822640520296,-0.0011935840760119998,-0.0012797542871767489,-0.00777669941205572,-0.0021829008003880768,-0.007220961912653867,0.0,-0.0315096963819147,-0.023250398156392738
2011-04-13,-0.005865825194231733,0.004093463458597846,-0.007317073616894598,-0.0029641874706498594,0.006230529595015577,0.0006555555555556314,0.0025412642947901802,-0.0008963847954471804,0.0033316760635571092,0.00019023558283004505,0.00510449696413473,0.002047828528720874,0.016238204781235943,0.012155881735998575,-0.00024039432555911233
2011-04-14,0.003078450487429496,0.006838466506595475,-0.009213759779715058,0.0,-0.0019349458204334087,0.005895774454773185,0.0060203107104028755,0.005382775280585284,-0.0022988760000574038,8.367708489354087e-05,0.012091899012909302,0.013460211985632853,-0.013315623021943113,0.012363158331443413,0.003366979155027483
2011-04-15,0.006649693434767068,0.0082288925869618,0.0006199008443834586,0.003513540540540649,-0.0019387746437079523,0.004233181511988926,0.011023559055117982,0.00892323048552135,0.00486428558975205,0.0039254130188142175,-0.0035841578773790905,0.008622522893018791,0.01079617633828156,0.010816434054431223,0.010186948461482492
2011-04-18,-0.013973576880752736,-0.014898315458004576,-0.01363067083403624,-0.014274252241469162,-0.008935508935508762,-0.005512321660181564,-0.008722679671195,-0.011202742405821977,-0.008917146496815298,-0.0110178516042041,-0.03309354836706124,0.006066804424678329,-0.0302624846578764,-0.020020711771512212,-0.014117961631059939
2011-04-19,0.01777889673334454,0.010126209756362137,0.0031407665289426845,0.008743169876676005,0.0027440219521754905,0.001956309096837305,0.0003142677561280838,0.008348210842331172,0.002313624559710848,0.005731170536519059,0.00768851686507932,0.0,-0.00321257442806,0.0017612540247007313,0.008423646412121455
2011-04-20,0.013164556962025342,0.02356470573010561,0.00250469630557304,0.016251409331062394,0.021110281469898462,0.005206605922551288,0.012880992774112698,0.00975759905381435,0.017953243500731242,0.013514947256307863,0.0036918039947868575,0.003906030475859801,0.007826888021495781,0.03129391591793529,0.022076359591538308
2011-04-21,0.010744652673663202,0.004578987360252418,0.00562148657089323,0.002931796375266416,0.008805474394889991,0.00032376174567039234,0.0,0.002928198950032268,0.005542983258830514,0.00527678228385664,-0.042177489999447926,0.0016382593856654193,0.0045683419172379836,0.007841766109785153,0.008289538627214377
2011-04-25,-0.007663831701759548,-0.005191225429555968,-0.0012422981366460026,-0.002923226071665397,0.0007590512333965903,-0.0025889967637540146,0.001240601660012164,0.0011679124087591306,-0.0010022801302930207,-0.0015926699906060324,0.003584229298918773,0.0008858524980968063,0.013187858117326146,-0.0003382950046784128,-0.0016211208705289026
2011-04-26,0.011210787523936006,0.009927427771414088,0.006218905859384449,0.01918981876332615,0.008342775565309823,0.006813789746917598,0.008054585131802794,0.011665149849368506,0.0017557060886808087,0.008979584347500458,0.00816323958767251,-0.0033362158145370246,0.02289048371227631,-0.001692013593638353,0.013917849525425074
2011-04-27,0.003202783936930187,-0.0005040957909036027,0.006180470097680635,0.004445554160797283,0.0060172997367431424,0.006445343008528948,0.00799010424123825,0.011242519782142413,0.012018002303905815,0.006249847141191145,0.009362322874493678,0.019264871592264088,0.010969723081626803,0.01254240677966112,0.004118062322536531
2011-04-28,-0.00024562867766153573,-0.0001260244641537733,0.00798525847575293,0.0033845613121585853,0.0003738317757009391,0.006404098623118859,0.008841494171996978,0.005131014530728839,0.003958535574395627,0.003555423837183102,-0.013537252783586085,0.00415556308623799,0.00954856729389908,-0.004687010221392396,-0.00501256556177454
2011-04-29,0.003930238367237493,0.014880201202514431,-0.0018282146147601266,0.0041515307692907575,-0.0007473841554560545,0.002863506204263455,0.0021154427319429736,-0.0005671015636470322,-0.0007393543253152446,0.0023006623000803032,-0.012960559743865674,0.01702034361805893,-0.0008598452278590907,0.008409014463504949,0.007327765391699881
2011-05-02,-0.007095595965147972,-0.01329521570718628,-0.00427344374523142,-0.0015504392364228405,-0.0037397531787584093,0.0012690038071065946,0.0003015078407722083,0.010215549931012813,0.003452527828669005,-0.001752710838356042,0.04711632337796079,-0.012863365914004055,-0.012048235800344198,-0.006004036024016002,-0.01147990413230604
2011-05-03,-0.009117865494437494,-0.02505989043899315,0.004291784444622193,-0.004140760976727775,0.0003754129270050477,0.002534854326199598,0.006331112832747232,-0.002528090029668029,-0.00565249460930195,-0.003379303931766886,0.024342317400654734,-0.003523695139320715,-0.0013065767119588845,-0.018456342901219558,-0.015522570823012893
2011-05-04,-0.017657274748999474,-0.01769562174362227,-0.008546948540531174,-0.014553066528066427,-0.003001876172607832,-0.0012641909375533664,-0.0011983522708700622,-0.0008447761669825303,-0.002224419234414632,-0.006855308807386384,-0.007921219395103152,-0.014344868750171269,0.008722154382904357,-0.02017094017094012,-0.00946046451318161
2011-05-05,-0.011898759493670918,-0.020775830870118583,-0.012930973702645955,-0.004746730208160743,-0.005269100489273647,-0.007594905063291191,-0.007198620275944978,-0.00648252536640348,-0.002724820478692713,-0.009069835295082984,-0.017178876497513818,-0.028836357648043265,-0.008646736214731332,-0.09316120027913477,-0.02582236825427109
2011-05-06,0.008198796008167973,0.004431341420285673,0.0049906425452275185,0.008743984698251994,0.0018917896329928574,0.0025510203268170888,0.0057402722501676,0.007092198581560183,0.0007452310355307024,0.0038199199248580844,0.009601157301850183,0.012755293700736914,-0.014391626689925774,-0.013466756444786454,0.0008472403468686718
2011-05-09,0.01448538828388246,0.017513341543582417,-0.0024829919304779624,0.004202784344628174,0.0041540785498488395,0.003498664010856745,0.002102733490455533,0.005633830985915411,0.0012409778793502912,0.0045441637238203825,0.005608486008704672,0.014315223379589348,-0.0013274336283186638,0.053822193986825084,0.005925722434980685
2011-05-10,0.008517034494841312,0.004729995996189729,0.009334163617558344,0.00915516609992162,0.009025949605114604,0.006022218891353903,0.014388458801305237,0.006162380779765275,0.012890456122954808,0.008074036563528342,-0.004849684536872734,0.003528219448764247,0.018165706690296934,0.004071021465581026,0.0019234912238517143
2011-05-11,-0.026577224370453182,-0.028900208854449994,-0.013563441033504264,-0.013478511483747456,-0.008945210585165841,-0.001890359168241873,-0.003250591016548676,-0.001670295193223481,-0.009544786844229436,-0.011111495786944148,-0.006578971574586423,-0.00919540943321484,-0.004786727589207951,-0.04312569270643907,-0.026637786255713336
2011-05-12,-0.0010205920137941193,-0.0014812819423301038,0.0,0.0021018916946426987,0.007521662279052377,0.014835921717171853,0.010080047435517379,0.009202397958661512,0.00988381492750623,0.004895437094211363,0.012754500858474405,0.0003412242554154954,0.010056798860655913,-0.00231120964218845,-0.0008629191002371694
2011-05-13,-0.012771391429303171,-0.0048550369560340645,-0.014375000000000028,-0.012060802623513391,-0.012318103310261177,-0.0012441989894742544,-0.004696213677722438,-0.003039430865969361,-0.007584976941154342,-0.00806732940821131,-0.002179704476151567,-0.0065488166054659125,-0.0021645454545454745,0.004247104247104394,-0.002220851244138844
2011-05-16,-0.0036223542756868006,-0.007589077007872701,-0.0012682308180088642,-0.0037154723991505993,-0.014361262825444587,0.0003113671656378436,0.0011796225302271868,0.001662887934429591,-0.01331363379404249,-0.006204391544071153,-0.015533980205485909,-0.0017854150317444528,-0.004338308214243303,-0.024990349865436357,-0.0077903422360451335
2011-05-17,-0.011685199256566971,0.0,0.00761898412698403,-0.013585561705232951,0.0,0.0021793275896428987,0.007363770033467666,0.0,0.000999525237381116,-0.0003685611639887565,-0.0022189348565350153,-0.004333700362306514,0.001742875741051142,0.0019715693228876674,0.002118718896279237
2011-05-18,0.02233313131021708,0.020210240876270325,0.0044108383371668225,0.013502565852081094,0.0072852760736197295,0.0015533706602477435,-0.0032164034147249554,0.0077476205796243045,0.01173235117992122,0.008803800039184795,-0.0032122806223799927,0.005941695248663281,0.00391474554153981,0.02636757182211724,0.016540155874137152
2011-05-19,-0.0002569519403751164,0.0001338776620785076,0.0,0.0063949109084711075,0.0019033117624667195,0.005583002135049364,0.002346670577882071,-0.0021965404830608377,0.003207525369048225,0.00217794095711965,-0.0037184184432326184,0.00034332416167615065,0.009098830155979343,-0.012653374233128734,0.007218057431320313
2011-05-20,-0.010025809253171869,-0.001204550305078156,-0.013801757453058784,-0.010590442149854495,-0.0056990881458965905,-0.003084454230996569,-0.0011705297729311948,-0.00825533847000548,-0.009591736350221149,-0.007688267478802024,0.019656656373641557,0.012633100417429599,-0.17475319129441014,0.012038796116504713,-0.00923116702948723
2011-05-23,-0.0103868351278541,-0.015543294206483815,-0.0139949118317374,-0.014182472951096313,-0.014138364539549197,-0.006806992574257431,-0.011719923477295002,-0.010266453655203957,-0.009436329774025531,-0.011925585036405395,-0.01342118106393353,0.0023052206147800014,0.003121852399680325,-0.027244782319446603,-0.01103349270565157
2011-05-24,0.0049855154818809755,0.01415545101190352,-0.0012903226638917298,-0.0051573832790445815,-0.003100775313983561,-0.0009345171921817387,-0.0008893863029942882,-0.0028034203982854056,-0.005013788042461331,-0.0008273803139109415,-0.0002473905515706365,0.005140999727511142,-0.028527021341959613,0.021696252465483123,0.007685670204181871
2011-05-25,0.014099243187969844,0.016910414255525197,0.0006459948737722597,0.008458307860392367,0.0031104200276212968,-0.006548144683504842,-0.0020771512736750264,0.0014056508293505132,0.0002520030297807896,0.003183169164378441,0.0014844632105126543,-6.725890214021035e-05,0.0021356113187398496,0.01776065637065649,0.008242071494131142
2011-05-26,0.002317198764160589,0.00501524369863704,0.005164622670408292,0.004058495780803639,0.006589147542214846,0.0015693345395688676,-0.0002974130152419985,0.0014036777485590954,0.009068009847153393,0.003953115265504348,0.010375543478260862,-0.0024229438360083844,0.013851944592434773,-0.00834605431160651,0.005246461752641096
2011-05-27,0.010788543539686613,0.002494996651477344,0.007064868790293444,0.004850444493386119,0.005005814593985969,0.004073989345033002,0.0,0.0005607233283275724,0.002496230591706672,0.004080920306236191,0.007090390851325568,0.009985130144480214,0.00893326279909279,0.002295409422165662,0.002912950636156708
2011-05-31,0.010165235586543142,0.010086521356380551,0.01020408228342373,0.009117725687376456,0.013793065134099614,0.008426966029120742,0.007436050191435228,0.01176805860936003,0.006972086653386445,0.010592724253794206,0.013352828680573747,-0.00040078825118483596,0.010416614040801297,0.021755686192530987,0.010165848124138233
2011-06-01,-0.031195018867924636,-0.02386206686730552,-0.033459534940627145,-0.032686658711489236,-0.020786055207333898,-0.010213586808616948,-0.010333599360306978,-0.013846579511310408,-0.022749728554642083,-0.02278464400568514,-0.011020675082861975,0.0018043638185269995,-0.02577319587628868,-0.026148673888681362,-0.017251730954214284
2011-06-02,0.0015580888890205367,-0.00039855189578397177,0.0006531025473546227,0.005219724987927332,0.0007719027402546264,-0.01156969981238276,-0.0029833532219571968,-0.002246616055978423,-0.0022773279352227287,-0.0012248358297386466,0.0033914487255681802,-0.0027350009276233544,-0.04126978835978823,0.003835826620636862,-0.00853342689910308
2011-06-03,-0.012704122374902815,0.00026586922556792736,-0.006527415569674622,-0.01339169171904908,-0.015040455071345882,-0.009490730481153786,-0.006882077012691612,-0.009569378259762895,-0.012934364696931322,-0.00973380929387091,-0.008932858953783596,0.004816060200668826,-0.011037582172318872,0.0,-0.0018443624285168214
2011-06-06,-0.009979017333034856,-0.02258841289959046,-0.0190538120271887,-0.007202161063831536,-0.0074393497478719706,-0.0051101566627325115,-0.004519373441378982,-0.00596757618549526,-0.010534430140515472,-0.010760206154744822,-0.0034104507529951755,0.0017307615382056163,-0.005022321428571619,-0.017959457393962652,-0.010963279132791381
2011-06-07,0.0037135012277587096,0.0,-0.0020094440723376072,-0.0005580357142858093,-0.0031558185404340078,-0.0022471910112359388,0.0012106839827272786,0.0020011149228131853,0.0010387172702528424,-0.0009564077516330817,0.0029332437056954763,-0.00039871080273023995,0.004486819966349032,0.0015563812623975437,-0.0036119192475785322
2011-06-08,-0.010306527484143846,0.0029907695212283425,-0.009395973784964706,-0.008654438860971614,-0.006727344677483149,0.0006435006435008273,0.0024183190799080823,0.0011412553820615567,-0.007782075428847569,-0.004186874287535392,0.002924762440281947,-0.004055311847564247,-0.02345058626465668,0.020202020202020332,0.009500024999999912
2011-06-09,0.016555380065276903,0.01355380880392798,0.01151768370716022,0.007603520563419951,0.0007968525896413503,0.005466237942122199,0.0009046743063934047,0.010544286121402012,0.008366013071895441,0.0073774895782363625,0.00024296475125318295,0.005006341432565842,0.018296112064036585,0.008758568164508596,0.005200569460114712
2011-06-10,-0.012608353033884856,-0.019390171428057882,-0.006697990622906991,-0.015930687980175717,-0.013933160273361556,-0.011512631915574056,-0.006628442501610099,-0.018330457369725158,-0.01840806326160216,-0.01397984484096193,-0.022594752186588907,-0.008767222486280923,-0.005053341103500308,-0.028312570781426905,-0.01724563932002965
2011-06-13,-0.0058526469805800785,-0.015818954975618468,0.01011463318372452,0.0002840670344810281,0.0008074687121517599,0.004529246198641257,0.004549529737654545,0.004883625254707535,-0.0013206550100197667,0.0006687564032283878,-0.00671143425304499,-0.009849912561983643,-0.012415294154361822,-0.02175602175602176,-0.006893908334092647
2011-06-14,0.01926681881902126,0.02133852075207221,0.005340521050769097,0.019023224899965108,0.012505001512504998,0.010628019665958721,0.0039251510846964885,0.008576300743281973,0.017720152929908698,0.012611779526287448,-0.004504504617229843,0.006090505350463404,0.021142914285714465,0.022637013502780023,0.0145146277477739
2011-06-15,-0.023103202940404462,-0.022927717038769613,-0.02191241699867208,-0.015046002091000266,-0.0187251394422312,-0.014977661407828524,-0.01233082706766908,-0.013605442562512504,-0.015332666320166388,-0.017431845673211762,-0.0032678985235770064,0.0030268178250731914,-0.008394067801115623,-0.04116500970873782,-0.021398271512749645
2011-06-16,-0.009674845731653892,0.0015273535765352175,0.005431161264844775,0.0033947102344957787,-0.0024360130911900146,0.008087997411840853,0.007917113276491916,0.0017241954518447675,-0.002375296974803209,0.0017543352584985517,0.0,-0.0010058610852287098,-0.0011285553684284855,-0.004050263100434992,0.00711920889299722
2011-06-17,-0.005698752005359742,-0.006238694284154689,0.005401755570560329,-0.0005638567644811188,-0.0048839641839641965,-0.0006418806161746504,-0.003323142194751605,-0.0025817842059155933,0.003968306983288539,0.003045016687959423,-0.002774299986163853,0.006511384798876252,0.007344575856238489,-0.021960187067913806,-0.002524665456643871
2011-06-20,0.008460753506025044,0.002790136718749947,-0.0006716588314304994,0.008744625987457509,0.0036809814445406537,0.007386063178743241,0.005759260032781821,0.010066120218579222,0.00816856368462271,0.005395190719622578,0.014162796809236156,0.0006002200800292457,0.016825518788558647,0.0029106861917125304,0.00873199223229526
2011-06-21,0.02571044585357396,0.01989428296720708,0.01411290417425426,0.01566001206152201,0.017929868870013577,-0.0009563595487294131,0.0006028028933091623,0.006264265554221771,0.02038690644991692,0.013423476330104213,-0.0049874316701961074,0.004865666899057874,0.0011031991783343464,0.0016583332645798698,0.010789123206487616
2011-06-22,-0.004221635661127321,-0.002864547888815849,-0.005964215106972537,-0.005506635462555032,-0.007205804643715008,-0.006381652839821284,-0.006626535944983969,-0.005942246745897051,-0.0076844004179200676,-0.006468448862720022,0.003759323119833402,0.0015256699895751513,-0.022589531680440755,0.009105918874172003,-0.00930867568573912
2011-06-23,-0.000794992008744666,-0.010943844348668684,-0.010000000666666729,-0.0022147841144734004,0.006854838986082079,-0.008991586672819074,-0.008489963614311645,-0.0011386563866023767,0.003613809828920456,-0.0028279868216201103,0.0019975531085532072,-0.01755089020627565,0.013528748590755368,-0.030352749399210288,-0.01728887496867937
2011-06-24,-0.0063643067187563185,-0.01894886505053117,-0.006060606468727747,-0.011376248296996572,-0.017220585391292897,-0.008101101487326567,0.003058042719937593,-0.011684240524366007,-0.009773688020224049,-0.011725788079470112,-0.010466035124195527,-0.014021848834349315,-0.017797552836484987,-0.007614213520059754,-0.02116270981227164
2011-06-27,0.0021349879334136013,0.0053573664175945454,0.010162602314539582,0.007858517882163296,0.013447432214856114,0.004573635917228369,0.007317134369424937,0.00519034025374876,0.012207818181818377,0.009184457763442344,0.011835835100373782,-0.0036236771374155152,0.0045300113250281715,-0.00426248952525532,0.014847603735967496
2011-06-28,0.019440746190166225,0.02916843441785,0.004694835995629587,0.015594569757727772,0.012464776338368287,0.0019511869918698024,0.004539890903756172,0.014056138437861687,0.018988914062383344,0.012944354590004314,0.019163787954206146,0.003499684443825757,0.010710259301014657,0.02354447673182891,0.021945572945215153
2011-06-29,0.015935214627356586,0.011718231526341771,0.020694327149153983,0.005209733885118251,0.00794277204130256,0.005842291653433751,0.0066285328902842,0.00198019813183592,0.004532863372774143,0.0082827470640634,0.010744761642374367,0.006427707657695958,0.0016731176798661096,0.023002885821831853,0.007786048265203238
2011-06-30,0.012342504817241196,0.014814787878787872,0.003924133420536435,0.015821112929623737,0.012608432332877673,0.007744433688286589,0.0020951810835079247,0.0031056184701081517,0.00802206086793844,0.01011922859389647,0.00048323267657002233,-0.00801734648811947,0.0077951563360332266,0.00040883076078612746,0.014080959501557633
2011-07-01,0.009144043920346512,0.009422694344331628,0.01824104234527701,0.017991352417220385,0.01634241181547047,0.007684886327249395,0.011947461170848328,0.012102448975582549,0.02014426809610237,0.01440970195045921,0.01304035257184255,-0.007328815068493144,0.009944806629834213,-0.0028606049391337596,0.007741521543678465
2011-07-05,0.0012584696702744314,0.006179345416233328,-0.008957197696737196,-0.0055394091268793355,0.0015313552246800644,-0.0003177629589374842,-0.005903217063069177,-0.0027808120906787077,0.004388127742564585,-0.001336179015136607,-0.009058426482516646,0.01862976699377894,-0.006017559845866605,0.027459016393442726,-0.004999438970870851
2011-07-06,0.0040221217702898215,-0.0018293479920207245,-0.005164558112624729,0.005305066172279328,0.004587194189602517,0.005403687393632728,0.0020783847980998527,0.002788566570313123,-0.0036408251543489367,0.0010015591794423349,0.01635795044503241,0.008670317392456939,0.00880572372041799,-0.001994415636218605,-0.00036762255803002297
2011-07-07,0.015022584251942694,0.015054352861033625,0.016223231667748198,0.010554009997149949,0.012176521606677149,0.006955453903112696,0.0041481185185183725,-0.0005561735416065304,0.013885505819378974,0.010453846495095398,0.01041417751479301,0.0016116445742622165,0.05182765957446822,0.016386890487609884,0.00968494544562959
2011-07-08,-0.0076467931019539295,-0.00838279586816104,-0.01277145593869733,-0.01253261129327965,-0.004887255639097865,-0.003453689167974949,-0.0038359694256704384,-0.004451864342010836,-0.006006727679162105,-0.006961116597354765,-0.005856172542894611,0.007375166237016506,-0.015560217035258561,-0.023200943767204052,0.0007284725506497836
2011-07-11,-0.020134277902063125,-0.023670165478868244,-0.027166819351023275,-0.018508751983077776,-0.016622516683887922,-0.007246376811594123,-0.010663389257309695,-0.013694746050719409,-0.019337660607630203,-0.018090532901893,-0.02756830884939454,0.00891844259567387,-0.017913645943098078,-0.01328502415458932,-0.006309099886170677
2011-07-12,-0.004058853579850585,-0.0037298388171038703,-0.003989428191489397,-0.009698303062993241,-0.008836035004378351,-0.0031735956839099573,0.004490927874794659,0.0,-0.004929775696327354,-0.004433512223916193,0.0067845650593649776,0.007784207606945426,0.005901341518312231,0.018767809057527396,-0.00012213674915417805
2011-07-13,0.00866021439939968,0.007487591823938987,0.0006675567868863475,0.004080576935831193,0.002325659004870584,0.0,-0.0026825634182583435,0.0039671010493878,0.005201957027544113,0.003105840225185341,0.0014440914908326885,0.008967696302475625,-0.0016000533333334621,0.011613977237243889,0.0072048358432632575
2011-07-14,-0.009595884323024384,-0.0066357002424870535,-0.007338225973197109,-0.010837225684096508,-0.00850742426498752,-0.004457179242279508,-0.004482905095125611,-0.0016935083262771267,-0.007639280057206488,-0.006716128005014532,-0.008171136549600222,0.002595004558161307,0.0048076925645135216,-0.02216939825811559,-0.002909856829175883
