Date,^GSPC,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU,GILD,GLD,GPS,OIL,XOM,AAPL,AMZN,MSFT
2011-07-19,0.015089540413787184,0.018276788988950132,0.012286690258477062,0.013008496733780905,0.02400313588850178,0.013799743260590523,0.00877726971013093,0.008874949899799756,0.019298144396082902,0.016308708146076212,0.02180837976455829,-0.012199035029742287,0.022823779193205995,0.019005297209866656,0.011857168497104277,0.008159379107134379,0.03087032114059607,0.03572775479503565
2011-07-20,-0.0007558327224952421,-0.002564064102564045,0.011463250941554426,0.0019125684105227856,-0.003024574554836401,-0.0015827477049699112,0.006000509690938349,-0.0034053062766569164,-0.005163486853380307,-0.0006708328095518246,0.0021582733295379963,0.00879348225026555,-0.002075765438505406,0.003968174445707406,-0.003945880806381029,0.026668444597823582,-0.011510570590760216,-0.017429265888552536
2011-07-21,0.012102849218355916,0.01966579615684605,0.02400000160000016,0.014998719116374291,0.004550587616587443,0.008243436644152169,0.014912019532121068,0.015091202024237084,0.011616436273268471,0.013546192195566851,0.02847568728222805,-0.00762723990187819,0.011960426417056745,0.007905178178070349,0.02064818653127776,0.0010080692945999559,-0.010855931187344847,0.0014782336096910154
2011-07-22,-0.004733383276865455,0.00504224114352092,-0.002604166836208677,-0.010478210357920292,0.008682483956209852,-0.0018867610656214675,-0.006170996361181125,-0.0016830854595744071,0.003909113119960894,0.0009078515817200207,0.005351302931596136,0.008331673340674417,0.010277544207479172,0.006274509803921635,0.0023524348042496253,0.01551806350224183,0.015524585579137495,0.015867195571955817
2011-07-25,-0.0025032039423478203,-0.004013533023446536,-0.007180157126642106,-0.0005430626911180346,-0.0026197231519357045,-0.009136704473849957,0.0035481667652277338,-0.01039615060410226,-0.006570941834996402,-0.005643013402878538,-0.013191391187025949,0.00781450832098729,-0.00762970498474047,-0.0074045596258769395,-0.00762732917592901,0.013221423748629002,-0.013994083428891968,0.013803087039480966
2011-07-26,-0.010790464782457487,-0.004785354248313611,-0.0013148587320749305,-0.018473240465274654,0.004502814258911858,-0.0025437201098975626,-0.003535621789499732,-0.007950084953149306,-0.001714845663890241,-0.004104972057103029,-0.01125701245912314,0.0027329859599081185,0.0035879036391592845,0.003926227087798662,-0.002364869339009035,0.012321250026433361,0.003231945214484666,0.006091006807595667
2011-07-27,-0.022831000650989308,-0.018853574830489328,-0.02369986833443061,-0.02712424502839061,-0.026522263728053885,-0.010838380272923831,-0.002956800709639218,-0.01745841492439648,-0.01742328834355822,-0.02030866795667341,0.01921254743833023,-0.0036762501444824736,-0.031665015321756806,-0.02190066484161124,-0.012563766294994672,-0.02682136489489717,0.03893926264158565,-0.026709401709401726
2011-07-28,-0.0020768691588786137,-0.004126902190780268,0.0006743088789149532,-0.008534963952491427,-0.0015348811026431044,0.0,-0.00622784679039623,-0.0008739585858457133,-0.004995029845278998,-0.00323396681060506,0.004654340129058854,0.0008270564180030693,0.029535919279320533,-0.003198720511795372,-0.022206206270704687,-0.001961343895667156,0.006201644684493246,0.01426999634101711
2011-07-29,-0.011186290613587224,-0.00997156164242996,-0.0026953505859399485,-0.0048779916716207294,-0.008070753266718023,-0.006445407462281505,-0.010146225613024362,-0.00524781356407622,-0.004769026104417762,-0.0064505329685289325,-0.018762961258418254,0.006165687495805815,-0.01178273565573762,-0.013237063778579916,-0.020500835017196458,-0.0034199479701899627,-0.006163421335330543,-0.011543975885424773
2011-08-01,-0.0034200738447814905,-0.0014388620577708846,-0.0033784459459460514,-0.006343742791234286,-0.0007748159928250287,-0.00356798572818684,0.003014832861913508,-0.016998769548615678,-0.005296418396145364,-0.004132299408923124,-0.019830051467656932,-0.0036009351519775685,0.0020735613232989447,-0.004878048780487809,-0.0023812883521583394,0.016057153064068075,-0.005392760104390493,-0.0047445255474452
2011-08-02,-0.030887063598546424,-0.02790145548344025,-0.027118645906348937,-0.0348230131985785,-0.020938386159814467,-0.01302080120510418,-0.017132521791403788,-0.02146693436294178,-0.037778854913256936,-0.025556664263946538,-0.026493304431599363,0.02409334882010317,-0.028453129849973943,-0.02246732026143794,-0.022110578444989426,-0.01976053740987005,-0.04346651769263654,-0.01723509350935093
2011-08-03,0.005175783306341275,-0.005659587732914417,0.004878118806837639,0.009019934396869322,0.010297029702970306,0.003957816622691457,0.0,0.0018281840341254352,0.007378102572382028,0.0050156825917879715,-0.017070708415176106,-0.00018572931684679442,0.022896590900074898,-0.016297492687003756,-0.0015415596886722005,0.009410928074988334,-0.008219130962009547,0.004477649420807861
2011-08-04,-0.06775067383465183,-0.06857294933496483,-0.050624202496532655,-0.05363530829453789,-0.040376323010584136,-0.031208967437287623,-0.03272177269964005,-0.039841878350307836,-0.04865291655767712,-0.04782044656671625,-0.05789076264787307,-0.005263520798082899,-0.1160853261887208,-0.06244693872357954,-0.049922863485295066,-0.038719211860305136,-0.04038869650066257,-0.03640412332838039
2011-08-05,-0.002325639399672119,-0.009602836769845635,-0.018991893279174055,0.0,-0.006127450980392246,0.014242115971515812,0.008220044521658032,0.0076021222679758535,-0.0008248281777515354,-0.0005749173223609239,0.00881640395404748,0.0069098668258831255,-0.013545347467608935,0.009968328047122776,0.013271994218417849,-0.009937175742473436,0.0060551966657771406,-0.010023168464797005
2011-08-08,-0.07313522727272738,-0.0850595122667841,-0.09456440804169763,-0.07052896725440816,-0.056309124537607835,-0.03777997325309257,-0.052994608121499136,-0.05124171805223876,-0.0627407539900936,-0.0666344641955241,-0.024894016149047404,0.033199350850077185,-0.06805970149253737,-0.0785105393220934,-0.06188182304196721,-0.05462769556663494,-0.044400592665030936,-0.04672897196261683
2011-08-09,0.0616158774478428,0.0508991337652398,0.07730263157894735,0.04945799457994582,0.045731752862881336,0.02432241055168816,0.03278145586816384,0.03644801192842961,0.046388665696163615,0.04740684780953952,0.035850054318305125,0.008915785331372383,0.0454836643177452,0.000973612416085068,0.02065817009094828,0.05888846461816133,0.058802267302048516,0.04493464052287566
2011-08-10,-0.034349985193959154,-0.03453014673171029,-0.0694657251908396,-0.051000645577792166,-0.039150354019158784,-0.03833107191316143,-0.01891635078819009,-0.04219955108057705,-0.04264871051202879,-0.04415240353729144,-0.0734137145624989,0.03540715832152808,-0.04840686274509809,0.007295720199208322,-0.05039084380780068,-0.027592834268640787,-0.05343991035038087,-0.05394835809225951
2011-08-11,0.049371356964999835,0.05190697977380876,0.05578351565082152,0.047619013605442184,0.038144820112700366,0.029629664902998343,0.04215683006535942,0.04572767175325998,0.0442556284951825,0.04629002153636797,0.043293689869835734,-0.021938377569728832,0.049581390856406886,0.05021733704574305,0.05218290536796877,0.027523445337676034,0.02178950131897439,0.04090908921863279
2011-08-12,0.006428930262158517,0.0073717164529605314,-0.006993006993006978,0.01948055258053749,0.007098120789222674,0.011990407263089864,-0.005957918029411036,0.009894637727417832,0.012349115566962832,0.005261669328246343,0.015188527669881324,-0.0045680761346998935,0.01165650378260752,-0.0009195402298850519,0.005867532666456121,0.008803805002862042,0.01986288556229643,-0.003572885924061686
2011-08-15,0.015969890126884326,0.033751523801546,0.032081298904538265,0.014968184713375797,0.017827445363704397,0.01421794129255449,0.03406933646468957,0.01675091709073695,0.014693595785971738,0.021784621537573882,-0.004274646005877568,0.010766617575062698,-0.0036385688295935688,0.031753336401288516,0.03180556944444457,0.01702966702113251,0.003213020219282825,0.016334661354581614
2011-08-16,-0.01600462897944399,-0.01661370967041742,-0.0197119044512436,-0.014119892873552196,-0.007331894392337723,0.0023365154317929178,-0.0012201647718168562,-0.0009325148232836034,-0.005464371883298957,-0.009738545025185341,0.04239329219211152,0.012339900832248452,0.0006087035909922989,-0.012934924174844098,-0.01063401520212659,-0.007641952399343399,-0.025967007035728074,-0.0062720501764014225
2011-08-17,0.0029044147545744803,0.003966446305273985,0.006187239457636329,-0.0031826861871420147,-0.0045137872583591605,0.006659973138195996,0.007330421054952739,0.0009333852188360137,-0.0013737361882563135,0.0009473867253479984,-0.010295933605968257,0.002874885037659647,-0.0012166057654132698,0.005422548821624629,0.008979646258503449,-0.00010513298907843804,-0.008852691531610946,-0.0039447731755424265
2011-08-18,-0.05821022468028436,-0.05794555504510124,-0.04842428900845497,-0.05523627075351212,-0.048639736191261496,-0.017863016870658274,-0.01182534869617935,-0.032949862166606225,-0.04951854467777417,-0.04459371494115383,-0.03016904993058378,0.01891986605801943,-0.054811205846528765,-0.0701123146067415,-0.04341965785222979,-0.0378246107779171,-0.06844275751084217,-0.02297029702970288
2011-08-19,-0.015990159901599132,-0.01770728569620772,-0.020193861066235885,-0.01554582629266654,-0.024263431542460908,-0.004715459591934756,-0.0061368824792883405,-0.0025715203287842714,-0.014471780447808391,-0.015008981405150057,-0.002413515623129192,0.01254780546619516,0.01095360824742264,0.013533010462396522,-0.016069903691291132,-0.027373352843563792,-0.01966913719769592,-0.025131779489258266
2011-08-22,0.0,-0.008064547499539998,-0.012366117065127802,0.0037762102223211076,0.005328552397868558,0.003045685382256691,-0.002469836445502693,-0.0006445697504167125,0.0029369457543890753,0.0002580411671400107,0.01720427373106803,0.025784935133952747,0.02549394518801784,0.017644302224334885,0.005444082860569521,0.001151577143398752,-0.007768401354601329,-0.0029105614515825273
2011-08-23,0.03531253125,0.045113948668898514,0.032554259812542334,0.035225718194254574,0.036660779004451305,0.02058033132862125,0.01795103627511474,0.03257013866494685,0.03865296991783485,0.03428487822906101,0.03171250000000003,-0.03748847797797228,0.022995587321317682,0.022961574507966098,0.049586833855799206,0.04814279998276394,0.09017692143313316,0.030859007506255143
2011-08-24,0.014186446900499528,0.005948734165611258,0.02667744758912272,0.02015193260654113,0.008947635660316866,0.004297487603305727,0.02158707879559385,0.011555246720799328,0.01776140350263855,0.013119972740464949,-0.022797104948844682,-0.033883064489031,-0.004860267609979929,-0.01053595968850196,-0.0016291473456884198,0.006905797533632851,0.0009299560692850317,0.007281594145695625
2011-08-25,-0.0110118458935623,-0.02107655895723548,-0.003149527807049468,-0.01878238402792687,-0.014358108108108112,-0.015141508069173916,-0.016369018831489224,-0.01698051920285626,-0.019944516340416385,-0.015565520018319012,-0.0023591348697701298,0.004136364840187534,-0.021977962269716825,-0.003240694444444414,-0.024068588195967026,-0.0065394303831327605,-0.008775084060807958,-0.013253012048192736
2011-08-26,0.021065302437556443,0.01936183455272112,0.008688783570300005,0.02079211289742955,0.01970861182519279,0.00835561497326198,-0.0015128290926725851,0.012562876884422149,0.020915714502099725,0.015121609890334176,0.01760375676290704,0.02964724976997402,0.016229775280899084,0.00557357150145954,0.012122084943099631,0.026383347860831297,0.0377024685606544,0.027676027676027726
2011-08-29,0.030356587091069805,0.029174974294939208,0.041503445575567836,0.031684448755253884,0.02521012710966919,0.01789854159761339,0.019697030303030383,0.025434210581004143,0.029069740561177726,0.028280001371753908,0.027368990446682284,-0.020172434664042168,0.028255465094872975,0.025404203233256428,0.020374504685772173,0.016658845872967953,0.036432954555468466,0.023366336633663387
2011-08-30,0.0082952233494058,0.005905713602286422,-0.006766917802023875,0.00846129739893442,0.004098360655737654,0.002605079863402082,0.0005942347343694807,0.0033271928818150442,0.00457363489769369,0.0023470250754240585,0.0077908266451161,0.029961510322396467,-0.0011948028673834932,0.015765674965510183,-0.002833229782788771,5.128599714776527e-05,0.021255987126596487,0.015092879256966008
2011-08-31,0.002553191489361728,0.0074857188089998425,0.01286911528153789,0.006836606587942828,-0.002448938775510112,0.0032477426681474237,0.0065340366221582355,0.006934097493765279,0.006159614354579457,0.0049219823099897475,-0.005486209749935632,-0.007705220289049075,-0.011961663394836177,0.0022173393444497873,0.0014882017865944785,-0.013231070230996789,0.020434278593156385,0.014105985512771646
2011-09-01,-0.013582314657611729,-0.007575699411067949,-0.02242159940209265,-0.016358054545799083,-0.011047503639627587,-0.0035609583541909022,-0.0064916201384366285,-0.006586885833120615,-0.012243784934788282,-0.011871432879036248,-0.00777334484018688,0.000843990542178652,-0.029660956416464712,-0.0017699557522125042,-0.00716021374602327,-0.00987450539492618,-0.012498271848687792,-0.014661691729323412
2011-09-02,-0.025530693473015058,-0.027891983504463425,-0.04128433037341983,-0.032005050768589616,-0.0227554406288788,-0.014295028775340281,-0.011285922856306585,-0.02200117540687163,-0.02829425954475196,-0.02528193810099022,-0.018953752843062888,0.030190645701654306,-0.026824764390220742,-0.02615248342874488,-0.018369833130217228,-0.018318767406880432,-0.011950659093133642,-0.015642884992097872
2011-09-06,-0.005298792896709093,-0.01087286301913526,-0.017543939393939282,-0.010372739059967606,-0.00465711241925859,-0.003955207646671122,-0.004806247978184297,0.0024652695696372184,-0.0030504713519003968,-0.0074362898674177344,-0.004636810922205137,-0.0018555500476001847,0.00576923076923075,-0.002275785265169805,-0.01372327437930798,0.015211896683235526,0.029428538095238155,-0.011240271753498843
2011-09-07,0.028706628330670725,0.03664125190839696,0.04788961427675442,0.031116900389226883,0.025946448319863924,0.01786899463497682,0.011168095044729931,0.02397792880350247,0.025869262145500338,0.02864646363535805,0.030020704710680857,-0.031820624335285534,0.037603632887189375,0.03512778284671536,0.035137033446604786,0.011033801697373669,0.017207887503261965,0.01920815366522932
2011-09-08,-0.01323357383392243,-0.011634771380419129,-0.021688537698569932,-0.0149301143583227,-0.004975165631212143,-0.002600780234070288,-0.0005970149253732293,-0.010807564971252905,-0.013557483363408784,-0.010612179884417872,-0.0072864574695090676,0.026711068141957558,-0.016584826991103974,-0.005729484101829939,-0.011269544839931034,0.0005470216081504553,-0.01200545280596943,0.0084614999999999
2011-09-09,-0.03294463652899815,-0.033080047189985806,-0.031670704671417194,-0.026765559496936486,-0.021250000000000102,-0.022164276401564487,-0.02031066308243723,-0.02974209317929921,-0.02638820708113776,-0.02670549233414976,-0.04302700799934223,-0.006105280304771865,-0.0006246096189882477,-0.019060284532814054,-0.024855781378742003,-0.017337478207522294,-0.027018301275391288,-0.0183065987149732
2011-09-12,-0.006632409203039424,0.0047772847091582795,0.011447261770013206,0.001988071570576455,0.011919965942954523,0.001000033333333317,0.00823173805584565,0.003440819625925018,0.011857764644707336,0.006965717525375448,0.0044961384687611785,-0.0223021531096097,0.01250006250000002,0.017623181998336346,0.0116884097538823,0.006516909712310337,0.024457159867813827,0.005827466977466944
2011-09-13,0.016388497226449417,0.002760736323346835,0.006467260021605581,0.01851848544973556,0.011779511989903345,0.0036629369409610923,0.006652585424856472,0.010286720056937426,0.011718694196428459,0.009120062307035992,0.006055792522380088,0.010584677767415672,0.010493826512726791,0.014209591474245054,-0.002644682775316376,0.012317734670894476,0.013714448778301191,0.005793820231511093
2011-09-14,0.015526902626043169,0.012389186863988488,0.012048274060102226,0.017532500569237053,0.014968857171262284,0.011944293694236665,0.006908951429589916,0.009564979944461705,0.016547243052799088,0.013479805150953485,0.030620309621049783,-0.007449232957010166,0.02076957722849237,-0.015761821366024442,0.013817124527086609,0.012167856870445304,0.013847802185795732,0.017665091487515605
2011-09-15,0.01705386751272409,0.019791478477368733,0.02539674603174613,0.020421186981493426,0.015977017615731226,0.011803311475409915,0.012529803102625305,0.009168673313915798,0.016820373933250643,0.0171870731163124,0.0111731586802144,-0.015856965684787894,0.02812693166528613,0.00934168149466208,0.018860173717788697,0.009401497752920651,0.018915360864413477,0.01849056603773569
2011-09-16,-0.002023706273489468,-0.006074133333333398,-0.0007739938679561797,-0.000312726704190247,0.0072581051313751485,-0.0006481205233921372,0.0011785798815138193,0.0,0.007737459978655492,0.005706697559031415,0.014816675037669482,0.00934635926650329,-0.0081489522700815,-0.014984618114384453,0.007296324623798922,0.01918773690945308,0.05520770815419196,0.004816635791033752
2011-09-19,-0.014774101969872722,-0.01579962830822046,-0.027110768947387176,-0.009383766324171485,-0.0024019215372297342,-0.008430609597924854,-0.005591494997056912,-0.009388279830406021,-0.0018532962668785789,-0.009802587069163926,-0.00890871071516941,-0.01545191737460616,-0.000586854425653982,-0.026398210290827784,-0.011401823820181622,0.027790264114052166,0.009987459130955445,0.0033185102021198176
2011-09-20,-0.011761159174428435,-0.006209238319085929,-0.0031846340115155853,-0.0072623618566466375,-0.0024076645264847762,0.0019620340091564,0.01450127213668906,0.009171476893044206,-0.005305066172279438,-0.0016610054534745846,0.019725368782156586,0.01425192446196899,-0.01820328724584364,0.003676470588235281,0.004206309533499653,0.004421417195557442,-0.034920774256934295,-0.008452738274631999
2011-09-21,-0.04522466393261937,-0.04160322882033396,-0.04952084664536727,-0.041348662806976466,-0.014883386368327313,-0.020561325736335626,-0.018377976032029508,-0.026961498149742247,-0.0322666399999999,-0.02939044247874545,-0.028648432908912943,-0.012458772399924878,-0.031698446871916364,-0.015109890109890056,-0.027563855490775446,-0.0031684363514459246,-0.0059164201500535585,-0.03669384729429215
2011-09-22,-0.056092209411031546,-0.05644775093731502,-0.028571346938768723,-0.037491673440334106,-0.03103307472437722,-0.01899363545484833,-0.01693907774507708,-0.02023661333239779,-0.0300358217129838,-0.031883121362721416,-0.03352654567817215,-0.0261535405531087,-0.011735700325157585,-0.05904230590423076,-0.03793251302025125,-0.025040024808850925,-0.03726225551520812,-0.03578303193535981
2011-09-23,-0.0016507427649145034,-0.010785288169868571,0.01038062283737018,0.010341227163047195,0.011378002528444895,0.0020380094416436734,0.009975755140522624,0.00031779473523352314,0.01505678934497756,0.006082009491449325,0.0023474178403755093,-0.054717538218558966,0.019374937499999856,0.0004940711462451121,0.0010109763434711374,0.00617186036561046,0.0017023025884028709,0.0
2011-09-26,0.032076686507936485,0.036456541116583585,0.04452046232876716,0.02524735671263589,0.012499958333333394,0.01932203389830512,0.008081412750673644,0.016518424396442244,0.02350965575146935,0.023336145420173933,0.02914387197501944,-0.013892371453835263,0.055180874014768566,0.01185185185185178,0.034771361557390364,-0.0027949196971036594,0.027905750959680953,0.015163687755933353
2011-09-27,0.020826722871730933,0.014628533859303072,0.004918115157222625,0.017637305079444277,0.012757284475608529,0.005986032590621804,0.003562915676959655,0.015312562500000125,0.006836204539239832,0.01068838258199456,0.01264222535125725,0.01935526692022771,0.0011621732226714256,0.030746754514397345,0.016592345000106867,-0.009698132253401104,-0.024537737014459826,0.00904084083958967
2011-09-28,-0.04425611913822602,-0.032723165397699705,-0.028548123980424167,-0.02550689993459776,-0.014221901088098288,-0.0188429752066116,-0.01005917189524186,-0.01723613313412553,-0.017110293318848502,-0.020691134693924036,-0.02172282201555109,-0.027454422354030398,-0.02437614625652951,-0.03645837895556925,-0.011521107583535528,-0.0056354530035247485,0.02453057324956953,-0.0035060381768602378
2011-09-29,0.0009851888017999855,0.009546139834971434,0.027707724601175654,0.014429564242602888,-0.002061046990931681,0.009770855795148137,0.01613870341119861,0.006576855621672317,-0.008289582986725219,0.008114229076903623,0.0017866258295049509,0.00947379330768272,-0.002379476643633249,0.023587223587223427,0.02511443041487449,-0.016221223851051958,-0.031648621211351924,-0.00508205629397962
2011-09-30,-0.03674537401574807,-0.029362989869989864,-0.035130640125052286,-0.03341055243135972,-0.025196159652877248,-0.010343643988776852,-0.011176500000000034,-0.012756658766541862,-0.028698746968479738,-0.024974129093951247,-0.011464993630573295,0.002282821856997241,-0.031604054859868835,-0.04752760441670656,-0.01691932932807239,-0.023683362353013382,-0.027917667434654958,-0.022004006993948666
2011-10-03,-0.028269753805525988,-0.03401124710344361,-0.04487730736663842,-0.028062937305370902,-0.022457627118644075,-0.014497639919082927,-0.02379533086839169,-0.031831106208635496,-0.029259924576594213,-0.02845102857308046,-0.025515413028747717,0.018347520161299924,-0.019088669950738883,-0.029233870967741882,-0.020377186577606562,-0.01762297826101933,-0.019654997357535953,-0.01446356024361417
2011-10-04,0.038906342835389296,0.03273175866949751,0.039893620557945215,0.02781693661971852,0.020372821846553986,0.009579199452617315,-0.004875076173065263,0.010742187849680729,0.0316193853427893,0.022488443228231517,0.0018513620245605988,-0.02062629134950289,0.05021971123666047,0.007268951194184582,0.023612086476118455,-0.005605963664677249,0.002453080525579354,0.03302074875577854
2011-10-05,0.03981110120820186,0.036834007826520576,0.014492754858717484,0.021240081492288843,0.020815632080899427,0.0013554388342933432,0.0006123698714024518,0.01610306009993745,0.01833282727012331,0.017865633591721997,0.033526952652403574,0.011545343894604043,0.011356843992827326,0.034536082474226903,0.015378209106735818,0.015436198326202577,0.03294117647058825,0.02170477505919499
2011-10-06,0.0253082414016872,0.018836748182418983,0.03109252362122028,0.02012750822299592,0.01498118955550587,0.01184436588305804,0.017747796817625394,0.01204440608698598,0.02334745494648249,0.018303664649697682,0.012771391429303058,0.0064592873120843395,0.020094562647754218,0.03836571998006977,-0.0008113320139823132,-0.002326485178088311,0.009157152619590159,0.0173812675697671
2011-10-07,-0.015189841772151881,-0.012325624391826051,-0.03585990220048885,-0.00230187438342655,-0.003690037051662043,0.0056856187290970075,0.004209380890522141,-0.0009395552771688244,-0.0008247113572097398,-0.008163309129622154,-0.008575056313994689,-0.008162576853306236,0.002317439165701041,0.002879078694817627,-0.004466111848235532,-0.02005988822656779,0.01458177993277432,-0.003416856492027276
2011-10-10,0.042095082194888014,0.04532016271526551,0.05156382515332414,0.034937376400790976,0.030864198800995887,0.0156302294645827,0.01946098685862352,0.022884043887147376,0.03383780103646772,0.03412498514087403,0.03408804288761025,0.02569425292034033,0.03699433739851688,0.03732057416267942,0.03697663232671666,0.05140615211305066,0.029278285368018908,0.026285752380952543
2011-10-11,0.0012334566759175658,0.0020421143575244387,-0.0008038585855191237,0.002866242038216616,0.004391257660329773,-0.001964669221851012,-0.009104170605115036,-0.001532301516018908,0.004257583594593939,0.00054400320685577,-0.02337025715275487,-0.0071660315510251316,-0.020066944254908514,-0.0046125461254613595,-0.00013112218315580734,0.029525977153766148,0.017983697363453954,0.002227134290009758
2011-10-12,0.009855250697405228,0.005329926237185756,0.025744249858749013,0.012702413464591887,0.0043720190779013,0.007873982939632374,-0.002371132046761759,0.0006137507296652965,0.009009008531583929,0.009794704165487113,0.014861460582834772,0.007156008371770106,0.015358361774744143,-0.004633920296570837,0.011669162645961515,0.0047466013445567334,0.005648046639171955,-0.001481518518518521
2011-10-13,-0.0051845683078815,-0.001403337037424124,-0.023529490196078414,-0.008466541500989022,0.011080292837356565,-0.0029296875953673807,0.0,-0.00092018410553274,-0.0007878938661820545,-0.0029736723959411515,0.008686969255721655,-0.005880142284703571,0.003921568627450967,-0.007914385474860453,-0.01023847795549626,0.01551501257343535,-0.002787061380744693,0.008160274783392873
2011-10-14,0.026364225210429915,0.03997496814530034,0.012048274060102226,0.018026501643690684,0.017612564290119925,0.007835520987121258,0.009506833036244888,0.009517992017193722,0.016294323687104484,0.017380258053828482,-0.005167298355494454,0.00677751681865324,-0.0078124441964285704,0.038010419427988,0.022783788551114847,0.03322479584132587,0.04471739685921827,0.0033112582781456013
2011-10-17,-0.03405017921146936,-0.01816815369874325,-0.03095246031746035,-0.02858027426468701,-0.01576923076923076,-0.006802753261977657,-0.0041200706297820355,-0.017335765896114186,-0.020429196815577755,-0.019369883431278326,-0.014098417017066378,-0.0047735558668380315,-0.029808828469694792,-0.010849999509493835,-0.008193573061149984,-0.004762983502615947,-0.017753657637405773,-0.01063439677301059
2011-10-18,0.02566474953617792,0.03211498749220043,0.047502051392469324,0.028781515829868987,0.008987885892926872,0.007501598173516033,0.007092257683215086,0.007427978723987039,0.02032737538734497,0.020418716841497545,0.02257895076319727,-0.004796451998415052,0.03362318840579692,0.021937935189119573,0.018329649950566074,0.005357234530241284,0.006396248863976606,0.012231245366938426
2011-10-19,-0.028941786490309762,-0.010371862805507837,-0.014073496018256136,-0.012123003551321232,-0.019364833462432236,-0.0029135643545989964,0.0008802522957600534,-0.0018432258630790566,-0.01500651927521246,-0.012649137358822782,0.0009813788509018817,-0.012172522545044973,0.010656197420078506,-0.025939175941897208,-0.005830891188121301,-0.05593976674848322,-0.05063968241266825,-0.006590992551848807
2011-10-20,0.009313846920641078,0.007785551612732976,0.015067408014861838,0.0084958461769713,-0.00434443127962092,0.005519480698684465,0.005570155216354067,-0.0009234533134225842,0.004990753874441811,0.0045541789080147934,0.005147034439878295,-0.013135616849177969,0.013318534961154429,-0.0009183195170652249,0.003570049725870161,-0.008303602615855832,0.008983725689904798,-0.003317287258285506
2011-10-21,0.02645343134133693,0.018422300354250742,0.025781330139166503,0.01934474319328361,0.012693455481692206,0.016144656640124433,0.01690967979328506,0.02002470794900546,0.02770522883979254,0.018808764855617215,0.011216850095920659,0.01109209580802184,0.02464397590361433,0.017922794117646967,0.018040884487878103,-0.006172375969362265,0.005008338662692902,0.004437832676115638
2011-10-24,0.02397359975947256,0.01312901474271255,0.02208674790555953,0.01867159587827328,0.0156678019714922,-0.006990753320328946,-0.004300487262027364,0.01510117743578454,0.014750813835198384,0.012872958610942842,0.012539208764427157,0.00940320939309913,0.014965313466879238,0.046952641083521714,0.0004992013165805441,0.032835290987229815,0.012053846205186902,0.0011046023564065255
2011-10-25,-0.025460902865724444,-0.02087828743894682,-0.029806187019835062,-0.0204327229697332,-0.015811801002699633,-0.011840032000000056,-0.01122948459545048,-0.0202321029386463,-0.021804585373203844,-0.020044724629154187,-0.02214815326753272,0.028381517118829525,-0.017904160084254883,0.01379900759814534,-0.009105600825884852,-0.019715592188370934,-0.04402174553250382,-0.013975799412438539
2011-10-26,0.0180181086491924,0.02161766176470592,0.01766513056835639,0.007055337856155751,0.004310305642633239,0.010038925195561266,0.004076878276062734,0.013361645915578537,-0.003843146396186104,0.010536553015507044,0.010472503398136991,0.010930599937933437,-0.0005362466487934814,-0.02254359846873677,0.02051860472007516,0.007114659010543978,-0.1265683502505397,-0.008205856329946082
2011-10-27,0.05427728293349365,0.04433571261932201,0.059622566037735865,0.043557597102796164,0.02965275183974847,0.012824590803956593,0.02378187354988404,0.02427333006512833,0.02726332234405037,0.03429143800322065,0.014943335023218431,0.012843542873723246,0.04238203017070985,0.03481292428198435,0.00999132848155937,0.01020968521693244,0.042237929704776134,0.024821361414065546
2011-10-28,0.0069949632347530155,0.006753934937811179,0.0007123219880571519,0.0,0.0034104207431004947,-0.002532446976891367,-0.008215326011765667,0.0008776770040959112,-0.007761592582914202,0.0003892292585445656,0.016148182945899148,0.00041281037311446944,-0.00514668039114774,-0.00504629919906241,-0.0048851247515312455,0.0006424151661168498,0.05097208652177221,-0.009908256880733934
2011-10-31,-0.04278968920312931,-0.04559148349409259,-0.039145907473309705,-0.024518390222906472,-0.017749244712990886,-0.014915867978419596,-0.0045701230831261,-0.019000234405151417,-0.015392404355477953,-0.02473750308622369,-0.02640806201430113,-0.013441805607882551,-0.02224521469218832,-0.0076077768385460764,-0.041605386293370634,-0.0004197802311830534,-0.01753180506753782,-0.012972609340252128
2011-11-01,-0.02670542738155524,-0.032276574842584616,-0.04740748148148144,-0.03022136626100347,-0.027681622452902732,-0.01739693887252125,-0.020946887859218832,-0.019070410635565804,-0.021527421834956484,-0.02794224737160278,-0.014642366778684468,0.00023908808985528834,-0.0174603174603174,-0.016183986371379855,-0.0275322590617112,-0.020430824201864817,-0.006603854775042328,-0.024033008788321708
2011-11-02,0.024754012071399385,0.03009189193732431,0.029549069171778363,0.019746960814563508,0.012257769384825371,0.009508229508196742,0.017585053270370958,0.006682898340394594,0.010214772132006278,0.01610466767324814,-0.000487210730504617,0.010036999341707542,0.02046316639741508,0.01298701298701288,0.01883066845323489,0.00226978885098017,0.016595892977014026,0.0007695267410543494
2011-11-03,0.02037252560033376,0.026334753959843082,0.017371601208459264,0.02450838198209948,0.02382808593749996,0.012341636494263229,0.012096716241453807,0.01086303593431026,0.012963443090484805,0.018781807536341063,-0.002437216730129532,0.015734076845310252,0.04010543323981874,0.01880341880341896,0.019258083782160318,0.014242208155383906,0.012382886846834307,0.019992349096501272
